reaction_id,reaction_name,reaction_reaction,flux
BZALCtex,Benzyl alcohol transport via diffusion (extraorganism to periplasm),bzalc_p <=> bzalc_e,2.16106693027105e-12
BZALDH,Benzyl alcohol dehydrogenase,bzalc_c + nad_c <=> bzal_c + h_c + nadh_c,-2.1610662478271925e-12
BZDH,Benzaldehyde dehydrogenase,bzal_c + h2o_c + nad_c <=> bz_c + 2.0 h_c + nadh_c,-2.1610654617806174e-12
BZDIOLDH,"1,2-dihydrodihydroxybenzoate dehydrogenase",bz12diol_c + nad_c --> catechol_c + co2_c + nadh_c,-1.1408149801757712e-12
BZSCD,Benzylsuccinyl-CoA dehydrogenase,bzsuccoa_c + fad_c <=> fadh2_c + phitcoa_c,2.748294213733571e-13
BZSCT,Benzylsuccinate CoA-transferase,bzsucc_c + succoa_c <=> bzsuccoa_c + succ_c,2.7481814058856555e-13
BZSS,Benzylsuccinate synthase,fum_c + tol_c <=> bzsucc_c,2.748147388513098e-13
BZt,Benzoate transport (diffusion),bz_e <=> bz_c,2.925514356279865e-12
BZt1pp,Benzoate transport in via proton symport (periplasm),bz_p + h_p --> bz_c + h_c,-3.4251379192680077e-13
BZt2_pp,Benzoate transport in via proton symport  2H ,bz_p + 2.0 h_p --> bz_c + 2.0 h_c,-1.8093322824045263e-12
BZtex,Benzoate transport via diffusion (extracellular to periplasm),bz_e <=> bz_p,-2.151839789406811e-12
C4HP,,34hpp_c + h_c <=> 4hoxpacd_c + co2_c,1.0388370122894203e-12
CA2abc,Calcium transport via ABC system,atp_c + ca2_e + h2o_c --> adp_c + ca2_c + h_c + pi_c,-2.502875468850075e-12
CA2abc1,Calcium efflux  via ABC system,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_c + pi_c,-2.577608891564245e-12
CA2abcpp,Calcium transport via ABC system (periplasm),atp_c + ca2_p + h2o_c --> adp_c + ca2_c + h_c + pi_c,-2.502740955219786e-12
CA2tex,Calcium (Ca+2) transport via diffusion (extracellular to periplasm),ca2_e <=> ca2_p,-2.5027411276470904e-12
CAATPS,CAATPS,atp_c + 2.0 ca2_c + h2o_c --> adp_c + 2.0 ca2_e + h_e + pi_c,-2.5993383815695807e-12
CARBSARAH,N carbamoylsarcosine amidohydrolase,Ncarbsar_c + h2o_c + 2.0 h_c --> co2_c + nh4_c + sarcs_c,-6.021372553682594e-13
CARNabcpp,Carnosine transport via ABC system  periplasm ,atp_c + carn_p + h2o_c --> adp_c + carn_c + h_c + pi_c,2.9035773725123974e-12
CARNtex,L Carnosine transport via diffusion  extracellular to periplasm ,carn_e <=> carn_p,2.90357755629287e-12
CAT,Catalase,2.0 h2o2_c --> 2.0 h2o_c + o2_c,0.033611695495946926
CATDOX,"Catechol 1,2-dioxygenase;",catechol_c + o2_c --> ccmuac_c + 2.0 h_c,0.014555346564743186
CATpp,Catalase  periplasm ,2.0 h2o2_p --> 2.0 h2o_p + o2_p,3.740767692256541e-13
CAt4,Calcium transport inout via proton antiporter,ca2_c + h_e --> ca2_e + h_c,7.957670577171769e-12
CBMD,Carbamate deaminase,cbm_c + 2.0 h_c --> co2_c + nh4_c,2.2457584857886726e-12
CBPAH,N-carbamoylputrescine amidohydrolase,Ncbmpts_c + 2.0 h2o_c + h_c --> hco3_c + nh4_c + ptrc_c,-2.927556677012267e-13
CBPS,Carbamoyl-phosphate synthase (glutamine-hydrolysing),2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c,-2.9115673247678696e-12
CD2t3pp,Cadmium (Cd+2) transport out via proton antiport (periplasm),cd2_c + h_p --> cd2_p + h_c,1.6177435975794086e-12
CD2t4pp,Cadmium (Cd+2) transport out via proton antiport (periplasm),cd2_c + h_p + k_p --> cd2_p + h_c + k_c,2.688037194826662e-12
CD2tpp,Cadmium (+2) transport in via permease (no H+),cd2_p --> cd2_c,4.305780867940219e-12
CDAPPA160190,"CDP-Diacylglycerol pyrophostatase (C16:0, C19:0)",cdpc16c19g_c + h2o_c --> cmp_c + 2.0 h_c + pa160190_c,-1.8706673054232665e-12
CDAPPA190,CDAPPA190,cdpc19c19g_c + h2o_c --> cmp_c + 2.0 h_c + pa190190_c,-1.870668214417586e-12
CDGUNPD,"3,5-cyclic-nucleotide phosphodiesterase",cdigmp_c + h2o_c --> 5pg35pg_c + h_c,-2.2137604684788246e-12
CDPMEK,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c,-1.4435755676028809e-12
CDPPT160,CDPPT160,cdpdhdecg_c + inost_c --> cmp_c + h_c + ptd1ino160_c,-1.2189462980080179e-12
CGLYabcpp,L-Cysteinylglycine (Cys-Gly) transport via ABC system (periplasm),atp_c + cgly_p + h2o_c --> adp_c + cgly_c + h_c + pi_c,-8.274552771999105e-13
CHCD,MNXR22345,hipohcoa_c + nad_c --> h_c + hipocoa_c + nadh_c,-1.6317374612154238e-18
CHCOAL,6-carboxyhexanoate-CoA ligase,atp_c + coa_c + pime_c --> amp_c + pmcoa_c + ppi_c,0.0
CHLabc,Choline transport via ABC system,atp_c + chol_e + h2o_c --> adp_c + chol_c + h_c + pi_c,-2.406184391106646e-12
CHLabc_rev,T00114b,atp_c + chol_c + h2o_c --> adp_c + chol_e + h_c + pi_c,-2.635812639225544e-12
CHLabcpp,Choline transport via ABC system (periplasm),atp_c + chol_p + h2o_c --> adp_c + chol_c + h_c + pi_c,-2.1000997926165e-12
CHLt3pp,Choline transport via proton antiport (periplasm),chol_c + h_p --> chol_p + h_c,-2.1001017381052463e-12
CHOD,MNXR6103,chsterol_c + o2_c --> chol4en3one_c + h2o2_c,0.0
CHOL1,MNXR19104,chsterol_c + nad_c --> chol4en3one_c + h_c + nadh_c,0.0
CHOLCOA,MNXR87732,cholc5coa_c + fad_c --> cholenec5coa_c + fadh2_c,1.6500370302740146e-17
CHOLD,Choline dehydrogenase,chol_c + nad_c --> betald_c + h_c + nadh_c,1.052249167182749e-13
CHOLD3,,chol_c + nadp_c --> betald_c + h_c + nadph_c,1.2438877726585882e-13
CHOLSH,CHOLINE-SULFATASE-RXN,chols_c + h2o_c --> chol_c + h_c + so4_c,0.0
CHOLSabc_1,Choline sulfate transport in via ABC system,atp_c + chols_e + h2o_c --> adp_c + chols_c + h_c + pi_c,0.0
CHORM,Chorismate mutase,chor_c --> pphn_c,4.0872703577777177e-13
CHORS,Chorismate synthase,3psme_c --> chor_c + pi_c,-2.612979379615825e-12
CHSTEROLt_1,MNXR1163,atp_c + chsterol_e + h2o_c --> adp_c + chsterol_c + h_c + pi_c,0.0
CIGAMS,Cys-1D-myo-inositol 2-deoxy-D-glucopyranoside synthase,atp_c + cys__L_c + igam_c --> amp_c + cigam_c + 2.0 h_c + ppi_c,-1.6678917019974148e-12
CITACt,Citrate transport via acetate antiport,ac_c + cit_e <-- ac_e + cit_c,1.848641871004162e-12
CITL,Citrate lyase,cit_c --> ac_c + oaa_c,-2.3001303966865023e-12
CITt14,Citrate transport in via Ca complex,ca2_e + cit_e + h_e --> ca2_c + cit_c + h_c,5.170505785761733e-12
CITt4pp_1,Citrate transport via sodium symport  periplasm ,cit_p + na1_p --> cit_c + na1_c,-3.4359707203199705e-13
CITt_kt,Citrate proton symport periplasm ,cit_p + h_p --> cit_c + h_c,-1.304769783437481e-12
CITtex,Citrate transport via diffusion (extracellular to periplasm),cit_e <=> cit_p,5.838619719587124e-13
CITtupp,Citrate transport periplasm ,cit_p --> cit_c,2.2322302505127965e-12
CLPNH140pp,"Cardiolipin hydrolase (periplasm, n-C14:0)",clpn140_p + h2o_p --> h_p + pa140_p + pg140_p,-2.770648893633398e-13
CLPNS140pp,"Cardiolipin synthase (periplasmic, n-C14:0)",2.0 pg140_p <=> clpn140_p + glyc_p,-2.77065194960244e-13
CMCBTFL,CMCBTFL,cmcbtt_c + fe3_e --> fcmcbtt_c,8.243530935611811e-11
CMCBTFU,CMCBTFU,fcmcbtt_c --> cmcbtt_c + fe3_c + h_c,8.243531179636516e-11
CMCBTFtex,Carboxymycobactin secretion  to extracellular ,cmcbtt_p + h_p --> cmcbtt_e + h_c,-2.9925609362338988e-12
CMCBTFtpp,Carboxymycobactin secretion  to periplasm ,cmcbtt_c + h_p --> cmcbtt_p + h_c,-2.9925610475963987e-12
CMCMSAD,4 carboxy 2 hydroxymuconate 6 semialdehyde dehydrogenase,5cmhmsa_c + h2o_c + nad_c --> 5cmhm_c + 2.0 h_c + nadh_c,3.0247815345237e-12
CMHMI,5 carboxymethyl 2 hydroxymuconate delta isomerase,5cmhm_c --> 5cohe_c,3.024779093607142e-12
CMLDC,4 carboxymuconolactone decarboxylase,4cml_c + h_c --> 5odhf2a_c + co2_c,-8.134152147604855e-13
CMt2ex,Chloramphenicol extrusion,cm_c + h_p --> cm_e + h_c,5.025056498690256e-12
CMt2ppi,Chloramphenicol transport via diffusion  periplasm to cytosol ,cm_p --> cm_c,2.5883709110038338e-12
CMtex,Chloramphenicol transport via diffusion (extracellular to periplasm),cm_e <=> cm_p,2.7531749043435877e-12
CMtexabc,Chloramphenicol extrusion via ABC system,atp_c + cm_c + h2o_c --> adp_c + cm_e + h_c + pi_c,-2.4366857332859814e-12
CMtpp,Chloramphenicol transport via TolC system,cm_p + h_p --> cm_e + h_c,1.6480395240792208e-13
CO2t,CO2 transporter via diffusion,co2_e <=> co2_c,-0.05051835667681168
CO2tex,CO2 transport via diffusion (extracellular to periplasm),co2_e <=> co2_p,-0.025259178333254976
CO2tpp,CO2 transporter via diffusion (periplasm),co2_p <=> co2_c,-0.025259178333254976
COBALT2abcpp,Cobalt (Co+2) ABC transporter (periplasm),atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c,-2.452529772798501e-12
COBALT2t3pp,Cobalt (Co+2) transport out via proton antiport (periplasm),cobalt2_c + h_p --> cobalt2_p + h_c,1.6291016717371582e-12
COBALT2tpp,Cobalt transport in via permease (no H+),cobalt2_p --> cobalt2_c,4.4805042061168275e-12
COBALTt4pp,Cobalt transport out via proton antiporter (periplasm),cobalt2_c + h_p + k_p --> cobalt2_p + h_c + k_c,2.70429018826868e-12
COBALTt5,Cobalt (Co+2) transport via diffusion (extracellular to cytoplasm),cobalt2_c <=> cobalt2_e,-2.3902806817188704e-12
COCO2,MNXR26399,co_c + 2.0 fdxox_c + h2o_c <=> co2_c + 2.0 fdxrd_c + 2.0 h_c,-1.0763528753726138e-11
COabc,Cobalt transport via ABC system,atp_c + cobalt2_e + h2o_c --> adp_c + cobalt2_c + h_c + pi_c,-2.390596294186358e-12
COt_1,Co transport via diffusion (extracellular to periplasm),co_e <=> co_p,-1.0763528502210293e-11
CPPPGO,Coproporphyrinogen oxidase (O2 required),cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,-2.2401068478988906e-12
CPPPGO2,Oxygen Independent coproporphyrinogen-III oxidase,2.0 amet_c + cpppg3_c --> 2.0 co2_c + 2.0 dad_5_c + 2.0 met__L_c + pppg9_c,-5.904575751214447e-13
CREAT,Creatinase,creat_c + h2o_c --> sarcs_c + urea_c,1.2513667276904575e-12
CREATtex,Creatine transport via diffusion  extracellular to periplasm ,creat_e <=> creat_p,1.2513719689453256e-12
CREATtpp,Creatine transport via proton symport  reversible  periplasm ,creat_p + h_p --> creat_c + h_c,1.2513666168866004e-12
CRNDH,Carnitine 3 dehydrogenase,crn_c + nad_c --> dhcrn_c + h_c + nadh_c,5.837110940063959e-13
CRNDt2rpp,D-carnitine outward transport (H+ antiport),crn__D_p + h_p --> crn__D_c + h_c,4.834831844275813e-12
CRNabc,L-carnitine transport via ABC system,atp_c + crn_e + h2o_c --> adp_c + crn_c + h_c + pi_c,-2.5139760752819494e-12
CRNabcpp,L-carnitine transport via ABC system (periplasm),atp_c + crn_p + h2o_c --> adp_c + crn_c + h_c + pi_c,-2.5186936598916282e-12
CRNt2rpp,L-carnitine outward transport (H+ antiport),crn_p + h_p --> crn_c + h_c,7.815498988201856e-13
CRNt8pp,L-carnitine/D-carnitine antiporter (periplasm),crn__D_c + crn_p --> crn__D_p + crn_c,4.8348316254622276e-12
CRNtex,L-carnitine transport via diffusion (extracellular to periplasm),crn_e <=> crn_p,3.0976881431829776e-12
CRO4abcpp,Chromate transport via ABC system (periplasm),atp_c + cro4_p + h2o_c --> adp_c + cro4_c + h_c + pi_c,-2.1004195958650334e-12
CRO4t3pp,Chromate transport out via proton antiport (cytoplasm to periplasm),cro4_c + h_p --> cro4_p + h_c,-2.1004196194773862e-12
CRTNIH,Creatinine iminohydrolase,crtn_c + h2o_c + h_c --> mthd_c + nh4_c,-6.021379741449524e-13
CRTNtex,Creatinine transport via diffusion  extracellular to periplasm ,crtn_e <=> crtn_p,-6.021330387666338e-13
CRTNtpp,Cretinine transport via proton symport  reversible  periplasm ,crtn_p + h_p --> crtn_c + h_c,-6.021369850522981e-13
CS,Citrate synthase,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,0.04685095454397905
CSND,Cytosine deaminase,csn_c + h2o_c + h_c --> nh4_c + ura_c,1.2493262043552214e-13
CSNt2,Cytosine transport in via proton symport,csn_e + h_e --> csn_c + h_c,0.0
CTBTabcpp,Crotonobetaine transport via ABC system (periplasm),atp_c + ctbt_p + h2o_c --> adp_c + ctbt_c + h_c + pi_c,-2.2976455888318116e-12
CTBTt2rpp,Cronobetaine outward transport (H+ antiport),ctbt_p + h_p <=> ctbt_c + h_c,2.297644713378233e-12
CTECOAI6,3-cis-2-trans-enoyl-CoA isomerase,tdecoa_c <=> td2coa_c,9.252374734425306e-11
CTECOAI7,3-cis-2-trans-enoyl-CoA isomerase,hdcoa_c <=> hdd2coa_c,-9.344816587208982e-11
CTECOAI8,3-cis-2-trans-enoyl-CoA isomerase,odecoa_c <=> od2coa_c,-2.672595131314459e-10
CTI1,Cis trans enoyl CoA isomerase  cis tetradec 2 enoyl CoA ,tde_2Z_coa_c <=> td2coa_c,5.959035602611613e-18
CTPS1,CTP synthase  NH3 ,atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c,-1.9634710043279326e-12
CTPS2,CTP synthase (glutamine),atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c,-2.2713144253028903e-12
CU2t4pp,Copper  Cu2  transport out via proton antiport  periplasm ,cu2_c + h_p + k_p --> cu2_p + h_c + k_c,-2.0183399152711007e-12
CUabcpp,Copper transport via ABC system (periplasm),atp_c + cu2_p + h2o_c --> adp_c + cu2_c + h_c + pi_c,-2.0183400372842505e-12
CYANST,Cyanide sulfurtransferase,cyan_c + tsul_c --> h_c + so3_c + tcynt_c,2.0037102401795154e-12
CYANt2pp,Cyanate transport via proton symport  periplasm ,cyan_p + h_p --> cyan_c + h_c,2.003710141073216e-12
CYANtex,Cyanide transport via diffusion (extracellular to periplasm),cyan_e <=> cyan_p,2.0037159406357734e-12
CYO1b,CYO1b,2.0 focytc_c + 0.5 o2_c --> 2.0 ficytc_c + h2o_c,1.022945170694249e-11
CYP1,MNXR19061,chol4en3one_c + nadh_c + o2_c --> h2o_c + h_c + hchol_c + nad_c,0.0
CYP2,CYP2,hchol_c + nad_c --> h_c + nadh_c + ochol_c,0.0
CYP3,CYP3,h_c + nadh_c + o2_c + ochol_c --> cchol_c + h2o_c + nad_c,0.0
CYS,L-cysteine,h2s_c + ser__L_c <=> cys__L_c + h2o_c,0.001282803205412181
CYSK2_I,O-Phospho-L-Serine-dependent S-Suflocysteine Synthase,h_c + pser__L_c + tsul_c --> pi_c + scys__L_c,2.5556611475325783e-12
CYSS,Cysteine synthase,acser_c + h2s_c --> ac_c + cys__L_c + h_c,-2.5248269989733018e-12
CYSTA,Cysteine transaminase,akg_c + cys__L_c --> glu__L_c + mercppyr_c,5.178951346527536e-12
CYSTGL,Cystathionine g lyase,cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c,3.894440601980496e-13
CYSTL,Cystathionine b-lyase,cyst__L_c + h2o_c --> hcys__L_c + nh4_c + pyr_c,0.008495999639418229
CYSTS,Cystathionine beta synthase,hcys__L_c + ser__L_c --> cyst__L_c + h2o_c,0.0072131964834812904
CYSabc,L-cysteine transport via ABC system,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,0.0
CYSabcpp,L-cysteine uptake via ABC system (periplasm),atp_c + cys__L_p + h2o_c --> adp_c + cys__L_c + h_c + pi_c,-1.8080159993245203e-12
CYSt2r,L cysteine reversible transport via proton symport,cys__L_e + h_e --> cys__L_c + h_c,0.0
CYStpp,L-cysteine export via facilitated transport,cys__L_c --> cys__L_p,-1.8080160266162196e-12
CYTBD,Cytochrome oxidase bd (ubiquinol-8: 2 protons),2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c,2.6028035465073314e-12
CYTBD2,CYTBD2,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn8_c,0.008225069973807784
CYTD,Cytidine deaminase,cytd_c + h2o_c + h_c --> nh4_c + uri_c,-2.1600414797717226e-13
CYTDH,Cytidine hydrolase,cytd_c + h2o_c --> csn_c + rib__D_c,-1.578028239743693e-12
CYTK1,Cytidylate kinase (CMP),atp_c + cmp_c <=> adp_c + cdp_c,-6.439340380359759e-12
CYTK2,Cytidylate kinase (dCMP),atp_c + dcmp_c <=> adp_c + dcdp_c,-2.5555590629777747e-12
CYTOM,Cytosine 5 methyltransferase,amet_c + csn_c <=> 5mcsn_c + ahcys_c + h_c,-1.7029641585786237e-12
Clt,Major Facilitator(MFS) TCDB:2.A.1.14.6,cl_e <=> cl_c,-1.6495051852194464e-14
Cobalt2abcppI,Cobalt II transport via ABC system periplasm I,atp_c + cobalt2_p + h2o_c --> adp_c + cobalt2_c + h_c + pi_c,-2.5996403011420858e-12
Cotpp,Co transport via diffusion (periplasm to cytosol),co_p <=> co_c,-1.076352867553441e-11
Cuabc,Copper transport via ABC system,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,-2.537081968960581e-12
Cut1,Copper export via ATPase,atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,-2.5348360960998898e-12
D4DGCD,5 dehydro 4 deoxyglucarate dehydratase,5d4dglcr_c + h_c --> 25dop_c + co2_c + h2o_c,-2.2522620082585396e-12
D5KGK,2-Deoxy-5-Keto-D-gluconate kinase,atp_c + d5kg_c --> adp_c + d5kgp_c + h_c,-7.302354907548451e-13
D5KGPA,2-Deoxy-5-keto-D-gluconate 6-phosphate aldolase,d5kgp_c --> dhap_c + msa_c,-7.302334832487972e-13
DAAD,D-Amino acid dehydrogenase,ala__D_c + fad_c + h2o_c --> fadh2_c + nh4_c + pyr_c,8.317697046411558e-12
DAAD12,D Amino acid dehydrogenase  val D ,fad_c + h2o_c + 2.0 h_c + val__D_c --> 3mob_c + fadh2_c + nh4_c,-2.036261370582069e-12
DAAD2,D Amino acid dehydrogenase  arg D ,arg__D_c + fad_c + h2o_c --> 5g2oxpt_c + fadh2_c + nh4_c,8.23580308674599e-12
DAAD4,D Amino acid dehydrogenase  D met ,fad_c + h2o_c + met__D_c --> 2kmb_c + fadh2_c + nh4_c,0.0
DAAD5,D Amino acid dehydrogenase  orn D ,fad_c + h2o_c + orn__D_c --> 5a2opntn_c + fadh2_c + nh4_c,-1.1736983753242005e-12
DAAD7,D Amino acid dehydrogenase  pro D ,fad_c + pro__D_c --> 1p2cbxl_c + fadh2_c,1.8433620780830585e-11
DAAD8,D Amino acid dehydrogenase  ser D ,fad_c + h2o_c + ser__D_c --> fadh2_c + hpyr_c + nh4_c,6.134774201007253e-12
DABAAT2,DABA aminotransferase,24dab_c + akg_c + h_c <=> aspsa_c + glu__L_c,2.697492403058721e-12
DACL,,abg4_c + h2o_c + h_c <=> 4abz_c + glu__D_c,4.336808689942018e-19
DADA,Deoxyadenosine deaminase,dad_2_c + h2o_c + h_c --> din_c + nh4_c,2.3488234091627016e-13
DADNt2,Deoxyadenosine transport in via proton symport,dad_2_e + h_e --> dad_2_c + h_c,0.0
DAGK140,Diacylglycerol kinase (n-C14:0),12dgr140_c + atp_c --> adp_c + h_c + pa140_c,-9.896830221551605e-13
DAGK160,Diacylglycerol kinase (n-C16:0),12dgr160_c + atp_c --> adp_c + h_c + pa160_c,-1.218959755835781e-12
DAGLIPA160ex,Diacyl sn glycerol lipase  extracellular hexadecanoate ,12dgr160_e + h2o_e --> 1ag160_e + h_e + hdca_e,0.0
DAGLIPA180ex,Diacyl sn glycerol lipase  extracellular octadecanoate ,12dgr180_e + h2o_e --> 1ag180_e + h_e + ocdca_e,0.0
DAGLIPA181d9ex,Diacyl sn glycerol lipase  extracellular nC181d9 ,dag181d9_e + h2o_e --> 1ag181d9_e + h_e + ocdcea_e,0.0
DAGLIPA182d9d12ex,Diacyl sn glycerol lipase  extracellular nC181d9d12 ,dag182d9d12_e + h2o_e --> 1ag182d9d12_e + h_e + lnlc_e,0.0
DALAabcpp,D-alanine transport via ABC peptide transporter,ala__D_p + atp_c + h2o_c --> adp_c + ala__D_c + h_c + pi_c,-2.5279067651058908e-12
DALAt2pp,D-alanine transport in via proton symport (periplasm),ala__D_p + h_p --> ala__D_c + h_c,4.248259444833826e-13
DALAt2r,D-alanine transport via proton symport,ala__D_e + h_e --> ala__D_c + h_c,0.0
DAPDA,"N-acetyl-L,L-diaminopimelate deacetylase",h2o_c + n6all26d_c <=> 26dap_LL_c + ac_c,8.131516293641283e-20
DAPDC,Diaminopimelate decarboxylase,26dap__M_c + h_c --> co2_c + lys__L_c,1.7486492064466825e-11
DAPE,Diaminopimelate epimerase,26dap_LL_c <=> 26dap__M_c,1.1688421931721482e-11
DAPabcpp,M-diaminopimelic acid ABC transport (periplasm),26dap__M_p + atp_c + h2o_c --> 26dap__M_c + adp_c + h_c + pi_c,2.236987636824859e-12
DARBabcpp,D-arabinose transport via ABC system (periplasm),arab__D_p + atp_c + h2o_c --> adp_c + arab__D_c + h_c + pi_c,-2.0991718262360438e-12
DARBt3ipp,D-arabinose transport via proton antiport (periplasm),arab__D_c + h_p --> arab__D_p + h_c,-2.099171834926946e-12
DASYN120,CDP-diacylglycerol synthetase (n-C12:0),ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c,7.547627782892133e-13
DASYN140,CDP-diacylglycerol synthetase (n-C14:0),ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,-2.770643415944302e-13
DASYN141,CDP-diacylglycerol synthetase (n-C14:1),ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c,7.073730594101288e-13
DASYN160,CDP-diacylglycerol synthetase (n-C16:0),ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c,-8.384523880558321e-13
DASYN160190,"CDP-diacylglycerol synthetase (C16:0, C19:0)",ctp_c + h_c + pa160190_c --> cdpc16c19g_c + ppi_c,-1.8706668656053014e-12
DASYN161,CDP-diacylglycerol synthetase (n-C16:1),ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c,3.6588504900681613e-13
DASYN180,CDP-diacylglycerol synthetase (n-C18:0),ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c,4.7674257982225295e-14
DASYN181,CDP-diacylglycerol synthetase (n-C18:1),ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c,9.370883400800818e-13
DASYN190190,DASYN190190,ctp_c + h_c + pa190190_c --> cdpc19c19g_c + ppi_c,-1.87066713187346e-12
DATPHs,DATP amine hydrolysis (spontaneous),datp_c + h2o_c + h_c --> ditp_c + nh4_c,-4.251197426365244e-13
DB4PS,"3,4-Dihydroxy-2-butanone-4-phosphate synthase",ru5p__D_c --> db4p_c + for_c,-2.539871314463344e-15
DBTS,Dethiobiotin synthase,atp_c + co2_c + dann_c --> adp_c + dtbt_c + 3.0 h_c + pi_c,3.303099961588708e-20
DCAtex,Decanoate transport via diffusion (extracellular to periplasm),dca_e <=> dca_p,-2.6138364727782027e-12
DCTPD,DCTP deaminase,dctp_c + h2o_c + h_c --> dutp_c + nh4_c,-1.012636103364217e-12
DCTPD2,DCTP deaminase,ctp_c + h2o_c + h_c --> nh4_c + utp_c,-1.2004771665529844e-12
DDGALK,2-dehydro-3-deoxygalactonokinase,2dh3dgal_c + atp_c --> 2dh3dgal6p_c + adp_c + h_c,2.7861010233161287e-12
DDGLK,2-dehydro-3-deoxygluconokinase,2ddglcn_c + atp_c --> 2ddg6p_c + adp_c + h_c,1.0564686668493215e-11
DDPA,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c,-2.644760100778381e-12
DDPGA,2-dehydro-3-deoxy-phosphogluconate aldolase,4h2oglt_c <=> glx_c + pyr_c,2.5388534590636835e-13
DDPGALA,2-dehydro-3-deoxy-6-phosphogalactonate aldolase,2dh3dgal6p_c <=> g3p_c + pyr_c,2.7861016445307474e-12
DESAT16,Palmitoyl CoA desaturase  n C160CoA   n C161CoA ,h_c + nadph_c + o2_c + pmtcoa_c --> 2.0 h2o_c + hdcoa_c + nadp_c,2.4675686410399075e-12
DESAT18,Stearoyl CoA desaturase  n C180CoA   n C181CoA ,h_c + nadph_c + o2_c + stcoa_c --> 2.0 h2o_c + nadp_c + odecoa_c,7.825939789446241e-14
DESATPE160,PE160 desaturase  pe C160  pe C161d9 ,2.0 h_c + 2.0 nadph_c + 2.0 o2_c + pe160_c --> 4.0 h2o_c + 2.0 nadp_c + pe161_c,1.1873499449900156e-13
DGAK,,glc__aD_c --> fru_c,2.685771067198281e-12
DGK1,Deoxyguanylate kinase (dGMP:ATP),atp_c + dgmp_c <=> adp_c + dgdp_c,-3.922726726779402e-12
DGNSK,Deoxyguanosine kinase,atp_c + dgsn_c --> adp_c + dgmp_c + h_c,-2.2170947408369444e-12
DGUNC,Diguanylate cyclase,2.0 gtp_c --> cdigmp_c + 2.0 ppi_c,-2.213765249328937e-12
DHACOAH,"2,3-dehydroadipyl-CoA hydratase",23dhacoa_c + h2o_c <=> 3hadpcoa_c,3.817485390300579e-12
DHAD1,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c --> 3mob_c + h2o_c,9.321559647145032e-12
DHAD2,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",23dhmp_c --> 3mop_c + h2o_c,5.207025427103417e-12
DHAD3,Dihydroxy acid dehydratase  2 3 dihydroxy 3 methylpentanoate ,23dhmp_c --> 2o3mpt_c + h2o_c,9.624752357607306e-13
DHAK,Dihydroxyacetone kinase,atp_c + dha_c --> adp_c + dhap_c + h_c,-8.852703681956852e-13
DHAPT,Dihydroxyacetone phosphotransferase,dha_c + pep_c --> dhap_c + pyr_c,-1.2594843880212404e-12
DHBD,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",23ddhb_c + nad_c <=> 23dhb_c + h_c + nadh_c,-2.738486168515561e-12
DHBS,"2,3-dihydroxybenzoate adenylate synthase",23dhb_c + atp_c + h_c --> 23dhba_c + ppi_c,-2.8261901678849884e-12
DHBSH,"2,3-dihydroxybenzoylserine hydrolase",23dhbzs_c + h2o_c --> 23dhb_c + ser__L_c,-8.769784309124777e-14
DHBZS2H,23DHBS polymer hydrolase,23dhbzs2_c + h2o_c --> 2.0 23dhbzs_c + h_c,1.6163323902612844e-12
DHBZS3H,23DHBS polymer hydrolase,23dhbzs3_c + h2o_c --> 23dhbzs2_c + 23dhbzs_c + h_c,1.6163315653922297e-12
