reaction_id,reaction_name,reaction_reaction,flux
DHPDO,3 4 dihydroxyphenylacetate 2 3 dioxygenase,34dhpha_c + o2_c --> 5cmhmsa_c + h_c,3.781035643654408e-12
DHPM1,"Dihydropyrimidinase (5,6-dihydrouracil)",56dura_c + h2o_c --> cala_c + h_c,1.9285365642376066e-12
DHPPDA,Diaminohydroxyphosphoribosylaminopyrimidine deaminase,25dhpp_c + h2o_c + h_c --> 5apru_c + nh4_c,-1.000423489595907e-14
DHPPDA2,Diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c,7.301288164683028e-15
DHPS,Dihydropteroate synthase,2ahhmp_c + 4abz_c --> dhpt_c + h2o_c,6.741823344432801e-12
DHPS2,Dihydropteroate synthase,4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c,-3.579003736041734e-12
DHQS,3-dehydroquinate synthase,2dda7p_c --> 3dhq_c + pi_c,-4.924964314869597e-12
DHQTi,"3-dehydroquinate dehydratase, irreversible",3dhq_c --> 3dhsk_c + h2o_c,-4.9249666517473e-12
DHR_1,,cbasp_c + h_c <=> dhor__S_c + h2o_c,-3.451384279285277e-13
DHSKDH,Dehydroshikimate dehydratase,3dhsk_c --> 34dhbz_c + h2o_c,2.420900828352649e-12
DIPEPabc1,Dipeptide transport via ABC system  ala asp ,ala_L_asp__L_e + atp_c + h2o_c --> adp_c + ala_L_asp__L_c + h_c + pi_c,0.0
DIPEPabc10,Dipeptide transport via ABC system  gly glu ,atp_c + gly_glu__L_e + h2o_c --> adp_c + gly_glu__L_c + h_c + pi_c,0.0
DIPEPabc12,Dipeptide transport via ABC system  met ala ,atp_c + h2o_c + met_L_ala__L_e --> adp_c + h_c + met_L_ala__L_c + pi_c,0.0
DIPEPabc13,Dipeptide transport via ABC system  gly asp ,atp_c + gly_asp__L_e + h2o_c --> adp_c + gly_asp__L_c + h_c + pi_c,0.0
DIPEPabc14,Dipeptide transport via ABC system  gly pro L ,atp_c + gly_pro__L_e + h2o_c --> adp_c + gly_pro__L_c + h_c + pi_c,0.0
DIPEPabc15,Dipeptide transport via ABC system  cgly ,atp_c + cgly_e + h2o_c --> adp_c + cgly_c + h_c + pi_c,0.0
DIPEPabc3,Dipeptide transport via ABC system  ala glu ,ala_L_glu__L_e + atp_c + h2o_c --> adp_c + ala_L_glu__L_c + h_c + pi_c,0.0
DIPEPabc8,Dipeptide transport via ABC system  gly asn ,atp_c + gly_asn__L_e + h2o_c --> adp_c + gly_asn__L_c + h_c + pi_c,0.0
DKDID,"D-2,3-Diketo 4-deoxy-epi-inositol dehydratase",dkdi_c + h2o_c --> d5kg_c + h_c,7.640184779726379e-14
DKGLCNR1,"2,5-diketo-D-gluconate reductase",25dkglcn_c + h_c + nadph_c --> 2dhguln_c + nadp_c,5.5721598753637966e-12
DLYSAD,D Amino acid dehydrogenase,fad_c + h2o_c + lys__D_c --> 6a2ohxnt_c + fadh2_c + nh4_c,5.705788097411595e-12
DLYSPYRAT,D Lysinepyruvate aminotransferase,lys__D_c + pyr_c <=> 6a2ohxnt_c + ala__D_c,-5.7057893555047445e-12
DMALRED,(S)-Malate:(acceptor) oxidoreductase,fad_c + mal__L_c --> fadh2_c + oaa_c,0.04096350947306399
DMATT,Dimethylallyltranstransferase,dmpp_c + ipdp_c --> grdp_c + ppi_c,-8.300901927977e-13
DMGDH2,Dimethylglycine dehydrogenase,dmgly_c + h2o_c + nad_c <=> fald_c + h_c + nadh_c + sarcs_c,3.765268614475473e-12
DMPPS,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp),h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c,2.3697839923013665e-12
DMSO2abcpp,Dimethyl sulfone transport via ABC system  periplasm ,atp_c + dmso2_p + h2o_c --> adp_c + dmso2_c + h_c + pi_c,-2.9369907663833214e-12
DMSO2tex,Dimethyl sulfone transport via diffusion  extracellular to periplasm ,dmso2_e <=> dmso2_p,-2.936992102807293e-12
DNMPPA,Dihydroneopterin monophosphate dephosphorylase,dhpmp_c + h2o_c --> dhnpt_c + pi_c,4.7949499739493504e-12
DNTAep,N N bis 3 5 dinitrotolyl  amine extrusion pump,35dnta_c + h_p --> 35dnta_e + h_c,0.0
DNTPPA,Dihydroneopterin triphosphate pyrophosphatase,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c,4.794949683084296e-12
DOP1,,dap24_c + h2o_c + nadp_c --> a24op_c + nadph_c + nh4_c,4.566485012480749e-12
DOP2,,dap24_c + h2o_c + nad_c --> a24op_c + nadh_c + nh4_c,3.186494226224257e-12
DOPAtex,Dopamine transport via diffusion (extracellular to periplasm),dopa_e <=> dopa_p,-7.803096029007872e-14
DOPDH,Ketoglutarate semialdehyde dehydrogenase,25dop_c + h2o_c + nadp_c <=> akg_c + 2.0 h_c + nadph_c,-9.093723712418067e-12
DORNabcpp,D Ornithine transport via ABC system  periplasm ,atp_c + h2o_c + orn__D_p --> adp_c + h_c + orn__D_c + pi_c,4.0731862649622346e-12
DORNtex,D ornithine transport via diffusion  extracellular to periplasm ,orn__D_e <=> orn__D_p,4.073188951720535e-12
DPCOAK,Dephospho-CoA kinase,atp_c + dpcoa_c --> adp_c + coa_c + h_c,-1.552565688530748e-13
DPR,2-dehydropantoate 2-reductase,2dhp_c + h_c + nadph_c --> nadp_c + pant__R_c,-2.811209932127702e-12
DRBK,Deoxyribokinase,atp_c + drib_c --> 2dr5p_c + adp_c + h_c,0.0
DRIBabc,Deoxyribose transport via ABC system,atp_c + drib_e + h2o_c --> adp_c + drib_c + h_c + pi_c,0.0
DRIBtex_1,5-Deoxy-D-ribose transport by diffusion,5drib_c --> 5drib_e,-4.442307876103907e-12
DRPA,Deoxyribose-phosphate aldolase,2dr5p_c --> acald_c + g3p_c,6.003465873253795e-13
DRU1Ptex,S-methyl-5-thio-D-ribose 1-phosphate transport via diffusion,5mdru1p_c --> 5mdru1p_e,-4.435778539116276e-12
DSERDHr,D-serine dehydrogenase,nadp_c + ser__D_c <=> 2amsa_c + h_c + nadph_c,-9.20190521003228e-11
DSERt2,D-serine transport via proton symport,h_e + ser__D_e --> h_c + ser__D_c,1.9754003125556768e-12
DSERt2pp,D-serine transport in via proton symport (periplasm),h_p + ser__D_p --> h_c + ser__D_c,1.9118959222945043e-12
DSERtex,D-serine transport via diffusion (extracellular to periplasm),ser__D_e <=> ser__D_p,1.911895038907175e-12
DTARTD,D(-)-tartrate dehydratase,tartr__D_c --> h2o_c + oaa_c,1.2200351518074635e-12
DTBTST,,2.0 amet_c + dtbt_c + s_c --> btn_c + 2.0 dad_5_c + 2.0 met__L_c,-1.0374283066684829e-12
DTMPK,DTMP kinase,atp_c + dtmp_c <=> adp_c + dtdp_c,-4.597357650820699e-12
DURADx,Dihydrouracil dehydrogenase (NAD),56dura_c + nad_c <=> h_c + nadh_c + ura_c,-1.9285370594460477e-12
DURIK1,Deoxyuridine kinase (ATP:Deoxyuridine),atp_c + duri_c --> adp_c + dump_c + h_c,-2.504737305275086e-12
DUTPDP,DUTP diphosphatase,dutp_c + h2o_c --> dump_c + h_c + ppi_c,-8.846220381047348e-13
DVALabcpp,D valine transport via ABC system  periplasm ,atp_c + h2o_c + val__D_p --> adp_c + h_c + pi_c + val__D_c,-1.717210017966506e-12
DVALtex,D valine transport via diffusion  extracellular to periplasm ,val__D_e <=> val__D_p,-1.7172124361623475e-12
DXPRIi,1-deoxy-D-xylulose reductoisomerase,dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c,-2.4250550308725883e-12
DXPS,1-deoxy-D-xylulose 5-phosphate synthase,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,-5.091977617042154e-12
DXYLK,1-Deoxy-D-xylulose kinase,atp_c + dxyl_c --> adp_c + dxyl5p_c + h_c,4.352069834412237e-12
DXYLUDtex,1-deoxy-d-xyluose transport,dxyl_e <=> dxyl_p,4.209150584850677e-12
DXYLUDtpp,1-deoxy-d-xyluose transport,dxyl_p + h_p --> dxyl_c + h_c,4.2091492115988615e-12
D_LACt2,D lactate transport via proton symport,h_e + lac__D_e --> h_c + lac__D_c,0.0
E4PD,Erythrose 4-phosphate dehydrogenase,e4p_c + h2o_c + nad_c <=> 4per_c + 2.0 h_c + nadh_c,6.524553248941587e-12
ECHA191,ECHA191,cholenec8coa_c + h2o_c <=> hcholc8coa_c,-1.7076184216646695e-17
ECHA192,ECHA192,cholenec5coa_c + h2o_c <=> hcholc5coa_c,6.1257422745431e-18
ECHA193,ECHA193,cholenec3coa_c + h2o_c <=> hcholc3coa_c,1.7184604433895245e-17
ECHA20,MNXR84970,h2o_c + hipecoa_c --> hipohcoa_c,9.024022073661612e-18
ECOAH1,3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA),3hbcoa_c <=> b2coa_c + h2o_c,-0.00036192216996910713
ECOAH12,3-hydroxyacyl-CoA dehydratase (3-hydroxyisobutyryl-CoA) (mitochondria),2mp2coa_c + h2o_c --> 3hibutcoa_c,5.576326404427487e-13
ECOAH14,3 hydroxyacyl CoA dehydratase  3 hydroxyheptanoyl CoA ,h2o_c + hp2coa_c <=> 3hhpcoa_c,-3.0357660829594124e-18
ECOAH15,3 hydroxyacyl CoA dehydratase  3 hydroxynonanoyl CoA ,h2o_c + nona2coa_c <=> 3hnonacoa_c,2.2246637323107554e-10
ECOAH16,3 hydroxyacyl CoA dehydratase  3 hydroxyphenyldecanoyl CoA ,h2o_c + pdca2coa_c <=> 3hpdecacoa_c,8.578907527943824e-11
ECOAH17,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylnonanoyl CoA ,h2o_c + pnona2coa_c <=> 3hpnonacoa_c,8.578914575257945e-11
ECOAH18,3 hydroxyacyl CoA dehydratase  3 hydroxyphenyloctanoyl CoA ,h2o_c + pocta2coa_c <=> 3hpoctacoa_c,8.578914141577076e-11
ECOAH19,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylheptanoyl CoA ,h2o_c + php2coa_c <=> 3hphpcoa_c,8.578914358417511e-11
ECOAH1_1,3 hydroxyacyl CoA dehydratase  3 hydroxybutanoyl CoA ,3hbycoa_c <=> b2coa_c + h2o_c,0.0015478116224124034
ECOAH2,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA),3hhcoa_c <=> h2o_c + hx2coa_c,-1.739086652463584e-11
ECOAH20,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylhexanoyl CoA ,h2o_c + phxa2coa_c <=> 3hphxacoa_c,5.204170427930421e-18
ECOAH21,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylpentanoyl CoA ,h2o_c + ppt2coa_c <=> 3hpptcoa_c,8.578913621160034e-11
ECOAH22,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylbutyryl CoA ,h2o_c + pb2coa_c <=> 3hpbcoa_c,2.6020852139652106e-18
ECOAH23,3 hydroxyacyl CoA dehydratase  3 hydroxy 6 acetylthiohexanoyl CoA ,6ath2coa_c + h2o_c <=> 3h6athcoa_c,2.2246637691736293e-10
ECOAH25,3 hydroxyacyl CoA dehydratase  3 hydroxy  11Z  octadecenyl CoA ,3hvacccoa_c <=> h2o_c + vacc2coa_c,1.8246511072905758e-12
ECOAH26,3 hydroxyacyl CoA dehydratase  3 hydroxy  9Z  hexadecenyl CoA ,3hhdccoa_c <=> h2o_c + hd2coa_c,-8.354484725553446e-11
ECOAH27,3 hydroxyacyl CoA dehydratase  3 hydroxy  7Z  tetradecenyl CoA ,3htdccoa_c <=> h2o_c + tde2coa_c,-2.2246659137255265e-10
ECOAH28,3 hydroxyacyl CoA dehydratase  3 hydroxy  5Z  dodedecenyl CoA ,3hddccoa_c <=> dde2coa_c + h2o_c,-5.124538814127444e-12
ECOAH29,3 hydroxyacyl CoA dehydratase  3 hydroxy  9Z  octadecenyl CoA ,3hodecoa_c <=> h2o_c + ode2coa_c,-2.0120930702832718e-10
ECOAH3,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanoyl-CoA),3hocoa_c <=> h2o_c + oc2coa_c,-2.001714939636745e-11
ECOAH30,3 hydroxyacyl CoA dehydratase  3 hydroxy  7Z  hexadecenyl CoA ,3hhdd7coa_c <=> h2o_c + hdd7_2_coa_c,-2.0120929163265633e-10
ECOAH31,3 hydroxyacyl CoA dehydratase  3 hydroxy  5Z  tetradecenyl CoA ,3hdd5coa_c <=> h2o_c + tded5_2_coa_c,-2.0120929011477329e-10
ECOAH32,3 hydroxyacyl CoA dehydratase  3 hydroxy  6Z  octadecenyl CoA ,3hptslacoa_c <=> h2o_c + ptsla2coa_c,6.505213034913027e-19
ECOAH33,3 hydroxyacyl CoA dehydratase  3 hydroxy  4Z  hexadecenyl CoA ,3hhdd4coa_c <=> h2o_c + hdd4_2_coa_c,-6.505213034913027e-19
ECOAH34,3 hydroxyacyl CoA dehydratase  3 hydroxy  9Z 12Z  octadec dienyl CoA ,3hlnlccoa_c <=> h2o_c + lnlc2coa_c,-1.3010426069826053e-17
ECOAH35,3 hydroxyacyl CoA dehydratase  3 hydroxy  7Z 10Z  hexadec dienyl CoA ,3hhd710coa_c <=> h2o_c + hd710_2_coa_c,-4.553649124439119e-18
ECOAH36,3 hydroxyacyl CoA dehydratase  3 hydroxy  5Z 8Z  tetradec dienyl CoA ,3hhd58coa_c <=> h2o_c + td58_2_coa_c,-8.023096076392733e-18
ECOAH37,3 hydroxyacyl CoA dehydratase  3 hydroxy  6Z  dodedecenyl CoA ,3hdd6coa_c <=> dd6_2_coa_c + h2o_c,-6.7220534694101275e-18
ECOAH38,3 hydroxyacyl CoA dehydratase  3 hydroxy  4Z  decenyl CoA ,3hdec4coa_c <=> dec4_2_coa_c + h2o_c,-2.224665842168183e-10
ECOAH4,3-hydroxyacyl-CoA dehydratase (3-hydroxydecanoyl-CoA),3hdcoa_c <=> dc2coa_c + h2o_c,-1.853118873629267e-11
ECOAH5,3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanoyl-CoA),3hddcoa_c <=> dd2coa_c + h2o_c,-1.0518128035208463e-11
ECOAH5_1,3 hydroxyacyl CoA dehydratase  3 hydroxydodecanoyl CoA ,3hddcoa_c <=> h2o_c + trans_dd2coa_c,-2.4936649967166602e-18
ECOAH6,3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA),3htdcoa_c <=> h2o_c + td2coa_c,1.8762153983220564e-10
ECOAH7,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanoyl-CoA),3hhdcoa_c <=> h2o_c + hdd2coa_c,2.7203389367513875e-10
ECOAH8,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctadecanoyl-CoA),3hodcoa_c <=> h2o_c + od2coa_c,2.020995766571776e-10
ECOAH9ir,2 Methylprop 2 enoyl CoA  2 Methylbut 2 enoyl CoA ,2mb2coa_c + h2o_c --> 3hmbcoa_c,1.406120023553899e-11
EDA,2-dehydro-3-deoxy-phosphogluconate aldolase,2ddg6p_c --> g3p_c + pyr_c,2.343925808962071e-11
EDD,6-phosphogluconate dehydratase,6pgc_c --> 2ddg6p_c + h2o_c,3.5860652275745334e-12
EHGLAT,L erythro 4 Hydroxyglutamate2 oxoglutarate aminotransferase,akg_c + e4hglu_c --> 4h2oglt_c + glu__L_c,3.985503587000018e-12
ENO,Enolase,2pg_c <=> h2o_c + pep_c,0.015083164833448598
ENTCS,Enterochelin synthase,3.0 23dhba_c + 3.0 seramp_c --> 6.0 amp_c + enter_c + 10.0 h_c,-1.6884004505306045e-12
ENTERES,Enterochelin Esterase,enter_c + 3.0 h2o_c --> 3.0 23dhbzs_c + 2.0 h_c,-3.110119123768983e-12
ENTERES2,Enterochelin Esterase (Fe containing),feenter_c + 3.0 h2o_c --> 3.0 23dhbzs_c + fe3_c + 2.0 h_c,0.0
ENTERGLCT1,Glycosyl transferase,enter_c + udpg_c --> entermg_c + h_c + udp_c,-5.155590890010754e-12
ENTERGLCT2,Glycosyl transferase,entermg_c + udpg_c --> h_c + salchs4_c + udp_c,-5.155593079382985e-12
ENTERH,Enterobactin hydrolase,enter_c + h2o_c --> 23dhbzs3_c,3.0746190559877185e-12
ETHAAL,Ethanolamine ammonia-lyase,etha_c --> acald_c + nh4_c,2.2680960951729186e-12
ETHAt2pp,Ethanolamine transport in via proton symport,etha_p + h_p --> etha_c + h_c,3.216666438730776e-12
ETHAtex,Ethanolamine transport via diffusion (extracellular),etha_e <=> etha_p,3.216666875570256e-12
ETHSO3abcpp,Ethanesulfonate transport via ABC system (periplasm),atp_c + ethso3_p + h2o_c --> adp_c + ethso3_c + h_c + pi_c,-1.6714181024168853e-12
ETHSO3tex,Ethanesulfonate transport via diffusion (extracellular to periplasm),ethso3_e <=> ethso3_p,-1.6714191829206826e-12
ETHSabc,Ethanesulfonate transport via ABC system,atp_c + eths_e + h2o_c --> adp_c + eths_c + h_c + pi_c,0.0
F1PP,D-fructose 1-phosphate phosphatase,f1p_c + h2o_c --> fru_c + pi_c,-4.072009421955066e-12
F6PP,D-fructose 6-phosphate phosphatase,f6p_c + h2o_c --> fru_c + pi_c,-3.7172008889504625e-12
FA100ACPHi,Fatty-acyl-ACP hydrolase,dcaACP_c + h2o_c --> ACP_c + dca_c + h_c,-2.930332994407793e-12
FA120ACPHi,Fatty-acyl-ACP hydrolase,ddcaACP_c + h2o_c --> ACP_c + ddca_c + h_c,-3.4411044276671567e-12
FA140ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + myrsACP_c --> ACP_c + h_c + ttdca_c,-2.9103523156782288e-12
FA141ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c,-3.4880452195883905e-12
FA160ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + palmACP_c --> ACP_c + h_c + hdca_c,-2.958502496844098e-12
FA161ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c,-3.477194293760925e-12
FA80ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + ocACP_c --> ACP_c + h_c + octa_c,-2.9303326499779355e-12
FACOAE100,Fatty-acid-CoA thioesterase (decanoate),dcacoa_c + h2o_c --> coa_c + dca_c + h_c,-1.5829228975860226e-12
FACOAE120,Fatty-acid-CoA thioesterase (dodecanoate),ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c,-3.183920903896732e-12
FACOAE140,Fatty-acid-CoA thioesterase (tetradecanoate),h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c,-2.8554431519676106e-12
FACOAE141,Fatty-acid-CoA thioesterase (tetradecenoate),h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c,-3.872810613219806e-12
FACOAE160,Fatty-acid-CoA thioesterase (hexadecanoate),h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c,-3.1446250052571266e-12
FACOAE161,Fatty-acid-CoA thioesterase (hexadecenoate),h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c,5.117790911559355e-13
FACOAE180,Fatty-acid-CoA thioesterase (octadecanoate),h2o_c + stcoa_c --> coa_c + h_c + ocdca_c,-3.4959501463353455e-12
FACOAE181,Fatty-acid-CoA thioesterase (octadecenoate),h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c,-1.6928220958167993e-12
FACOAE1829Z12Z,"Linoleoyl-CoA hydrolase (18:2(9Z,12Z))",h2o_c + lnlccoa_c --> coa_c + h_c + lnlc_c,-2.9382711914706338e-12
FACOAE50,Fatty acid CoA thioesterase  pentanoate ,h2o_c + ptcoa_c --> coa_c + h_c + pta_c,-1.6697941712228725e-12
FACOAE60,Fatty-acid-CoA thioesterase (hexanoate),h2o_c + hxcoa_c --> coa_c + h_c + hxa_c,-2.9382800104635527e-12
FACOAE70,Fatty acid CoA thioesterase  heptanoate ,h2o_c + hptcoa_c --> coa_c + h_c + hpta_c,-2.9382797985217367e-12
FACOAE80,Fatty-acid-CoA thioesterase (octanoate),h2o_c + occoa_c --> coa_c + h_c + octa_c,-1.8434339835996007e-13
FACOAE90,Fatty acid CoA thioesterase  nonanoate ,h2o_c + nonacoa_c --> coa_c + h_c + nona_c,-2.9382764786519744e-12
FACOAL100t2pp,Fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling),atp_c + coa_c + dca_p + h_p --> amp_c + dcacoa_c + h_c + ppi_c,1.305570190751135e-12
FACOAL120t2pp,Fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling),atp_c + coa_c + ddca_p + h_p --> amp_c + ddcacoa_c + h_c + ppi_c,-3.596387782359778e-12
FACOAL140,Fatty acid  CoA ligase  tetradecanoate ,atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c,1.9669682310796586e-13
FACOAL140_ISO,Fatty acid  CoA ligase  Iso C140 ,atp_c + coa_c + fa1_c <=> amp_c + fa1coa_c + ppi_c,-1.3340023530261647e-15
FACOAL140t2pp,Fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ttdca_p --> amp_c + h_c + ppi_c + tdcoa_c,-2.188677364812966e-12
FACOAL141,Fatty acid  CoA ligase  tetradecenoate ,atp_c + coa_c + ttdcea_c --> amp_c + ppi_c + tdecoa_c,-7.791355498965995e-13
FACOAL141t2pp,Fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ttdcea_p --> amp_c + h_c + ppi_c + tdecoa_c,-3.093683025180293e-12
FACOAL150_ISO,Fatty acid  CoA ligase  Iso C150 ,atp_c + coa_c + fa3_c <=> amp_c + fa3coa_c + ppi_c,-2.6856988855072927e-14
FACOAL150_anteiso,Fatty acid  CoA ligase  anteiso C150 ,atp_c + coa_c + fa4_c <=> amp_c + fa4coa_c + ppi_c,-4.5646646185115713e-14
FACOAL160,Fatty acid  CoA ligase  hexadecanoate ,atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c,1.6363172221114494e-11
FACOAL160_ISO,Fatty acid  CoA ligase  Iso C160 ,atp_c + coa_c + fa6_c <=> amp_c + fa6coa_c + ppi_c,-6.6986347024844406e-15
FACOAL160t2pp,Fatty-acid-CoA ligase (hexadecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hdca_p --> amp_c + h_c + pmtcoa_c + ppi_c,-1.3085809270775608e-12
FACOAL161,Fatty acid  CoA ligase  hexadecenoate ,atp_c + coa_c + hdcea_c --> amp_c + hdcoa_c + ppi_c,-3.8454227471840316e-12
FACOAL161t2pp,Fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hdcea_p --> amp_c + h_c + hdcoa_c + ppi_c,-4.2964708207545705e-12
FACOAL170_ISO,Fatty acid  CoA ligase  Iso C170 ,atp_c + coa_c + fa11_c <=> amp_c + fa11coa_c + ppi_c,-9.423017921506016e-15
FACOAL170_anteiso,Fatty acid  CoA ligase  anteiso C170 ,atp_c + coa_c + fa12_c <=> amp_c + fa12coa_c + ppi_c,-2.2849777625566503e-14
FACOAL180,Fatty acid  CoA ligase  octadecanoate ,atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c,1.8088779503548182e-12
FACOAL180_2,Fatty acid  CoA ligase  octadecanoate ,atp_c + coa_c + ocdca_c <=> amp_c + ppi_c + strcoa_c,-4.0288952729561345e-15
FACOAL180t2pp,Fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ocdca_p --> amp_c + h_c + ppi_c + stcoa_c,-3.214857061618755e-12
FACOAL181,Fatty acid  CoA ligase  octadecenoate ,atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c,-2.922679843473249e-12
FACOAL1812,Fatty-acid--CoA ligase,atp_c + coa_c + vacc_c --> amp_c + ppi_c + vacccoa_c,-2.9382790558897256e-12
FACOAL181d11tpp,Fatty acid CoA ligase  octadecenoate transport via vectoral Co A coupling ,atp_c + coa_c + h_p + vacc_p --> amp_c + h_c + ppi_c + vacccoa_c,-1.824662288516452e-12
FACOAL181d6t2pp,Fatty acid CoA ligase  petroselenic acid transport via vectoral Co A coupling ,atp_c + coa_c + h_p + ptsla_p --> amp_c + h_c + ppi_c + ptslacoa_c,0.0
FACOAL181t2pp,Fatty-acid-CoA ligase (octadecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ocdcea_p --> amp_c + h_c + odecoa_c + ppi_c,-1.7503923675331906e-12
FACOAL1821,Linoleic acid:CoA ligase (AMP-forming),atp_c + coa_c + lnlc_c --> amp_c + lnlccoa_c + ppi_c,-2.938270001821734e-12
FACOAL182t2pp,Fatty acid CoA ligase  linoleic acid transport via vectoral Co A coupling ,atp_c + coa_c + h_p + lnlc_p --> amp_c + h_c + lnlccoa_c + ppi_c,0.0
FACOAL200,Fatty-acid--CoA ligase,arach_c + atp_c + coa_c <=> amp_c + arachcoa_c + ppi_c,-1.276120477277737e-12
FACOAL50i,Fatty acid  CoA ligase  pentanoate,atp_c + coa_c + pta_c --> amp_c + ppi_c + ptcoa_c,-3.652534740406881e-12
FACOAL50t2pp,Fatty-acid--CoA ligase (pentanoate / valerate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + pta_p --> amp_c + h_c + ppi_c + ptcoa_c,-4.518131782401171e-12
FACOAL60i,Fatty acid  CoA ligase  hexanoate ,atp_c + coa_c + hxa_c --> amp_c + hxcoa_c + ppi_c,-2.938280107550576e-12
FACOAL60t2pp,Fatty-acid-CoA ligase (hexanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hxa_p --> amp_c + h_c + hxcoa_c + ppi_c,-2.6262929780510725e-12
FACOAL70t2pp,Fatty acid  CoA ligase  heptanoate transport via vectoral Co A coupling ,atp_c + coa_c + h_p + hpta_p --> amp_c + h_c + hptcoa_c + ppi_c,0.0
FACOAL80,Fatty-acid--CoA ligase (octanoate),atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c,-3.784680833542733e-12
FACOAL80t2pp,Fatty-acid-CoA ligase (octanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + octa_p --> amp_c + h_c + occoa_c + ppi_c,-6.331727784660083e-13
FACOAL90i,Fatty acid  CoA ligase  nonanoic acid ,atp_c + coa_c + nona_c --> amp_c + nonacoa_c + ppi_c,-2.9382828878360396e-12
FACOALP50t2pp,Fatty acid  CoA ligase  Phenyl pentanoate transport via vectoral Co A coupling ,atp_c + coa_c + h_p + phept_p --> amp_c + h_c + ppi_c + pptcoa_c,0.0
FACOALP60t2pp,Fatty acid  CoA ligase  Phenyl hexanoate transport via vectoral Co A coupling ,atp_c + coa_c + h_p + phehxa_p --> amp_c + h_c + phxacoa_c + ppi_c,0.0
FACOALP70t2pp,Fatty acid  CoA ligase  Phenyl heptanoate transport via vectoral Co A coupling ,atp_c + coa_c + h_p + phehpa_p --> amp_c + h_c + phpcoa_c + ppi_c,0.0
FACOALP80t2pp,Fatty acid  CoA ligase  Phenyl octanoate transport via vectoral Co A coupling ,atp_c + coa_c + h_p + pheocta_p --> amp_c + h_c + poctacoa_c + ppi_c,0.0
FACOALPREPH,FACOALPREPH,atp_c + coa_c + prephth_c <=> amp_c + ppi_c + prephthcoa_c,-3.269279995952014e-12
FACOAL_70_c,Acyl-CoA synthetase (7:0),atp_c + coa_c + hpta_c --> amp_c + hptcoa_c + ppi_c,-2.9382768990002857e-12
FADB2,FADB2,hcholc8coa_c + nad_c --> h_c + nadh_c + ocholc8coa_c,-6.822802043585037e-18
FADB3,FADB3,hcholc5coa_c + nad_c --> h_c + nadh_c + ocholc5coa_c,-1.8686232683206313e-17
