reaction_id,reaction_name,reaction_reaction,flux
DHDPS,Dihydrodipicolinate synthase,aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c,6.687398810756225e-11
DHEDAA,"2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase",24dhhed_c --> pyr_c + sucsal_c,1.8551193649570046e-11
DHFR,Dihydrofolate reductase,dhf_c + h_c + nadph_c <=> nadp_c + thf_c,1.916484332342705e-12
DHFS,Dihydrofolate synthase,atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c,-6.493030442918606e-15
DHNAOT,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",dhna_c + octdp_c --> 2dmmq8_c + co2_c + h_c + ppi_c,-9.889963571603938e-16
DHNCOAS,"1,4-dihydroxy-2-napthoyl-CoA synthase",h_c + sbzcoa_c --> 14dhncoa_c + h2o_c,1.9884192173556137e-12
DHNCOAT,"1,4-dihydroxy-2-napthoyl-CoA thioesterase",14dhncoa_c + h2o_c --> coa_c + dhna_c + h_c,1.9885135608480496e-12
DHNPA2r,Dihydroneopterin aldolase reversible,dhnpt_c <=> 6hmhpt_c + gcald_c,-6.637628218331831e-12
DHNPA_1,Dihydroneopterin aldolase,dhnpt_c --> 2ahhmp_c + gcald_c,6.63111625043825e-12
DHORD2,Dihydoorotic acid dehydrogenase (quinone8),dhor__S_c + q8_c --> orot_c + q8h2_c,2.695918030078678e-12
DHORDi,Dihydoorotic acid dehydrogenase  irreversible ,dhor__S_c + o2_c --> h2o2_c + orot_c,1.7488541019968143e-12
DHORTS,Dihydroorotase,dhor__S_c + h2o_c <=> cbasp_c + h_c,-2.9162557785289422e-12
DHPACCOAHIT,"1,2-Dihydroxy-1,2-dihydrophenylacetyl-CoA Hydratase/Isomerase/Ketothiolase complex",2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c,-4.271706917571135e-12
DHPDO,3 4 dihydroxyphenylacetate 2 3 dioxygenase,34dhpha_c + o2_c --> 5cmhmsa_c + h_c,2.3206902491185523e-11
DHPM1,"Dihydropyrimidinase (5,6-dihydrouracil)",56dura_c + h2o_c --> cala_c + h_c,1.2080530970826168e-13
DHPPDA,Diaminohydroxyphosphoribosylaminopyrimidine deaminase,25dhpp_c + h2o_c + h_c --> 5apru_c + nh4_c,-1.223230081063646e-14
DHPPDA2,Diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c,7.322905932080541e-15
DHPS,Dihydropteroate synthase,2ahhmp_c + 4abz_c --> dhpt_c + h2o_c,1.2826875687816367e-11
DHPS2,Dihydropteroate synthase,4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c,-6.637664382816719e-12
DHQS,3-dehydroquinate synthase,2dda7p_c --> 3dhq_c + pi_c,-4.813862183242647e-12
DHQTi,"3-dehydroquinate dehydratase, irreversible",3dhq_c --> 3dhsk_c + h2o_c,-4.8138535666938705e-12
DHR_1,,cbasp_c + h_c <=> dhor__S_c + h2o_c,1.5284704925344617e-12
DHSKDH,Dehydroshikimate dehydratase,3dhsk_c --> 34dhbz_c + h2o_c,7.21856059390265e-12
DIPEPabc1,Dipeptide transport via ABC system  ala asp ,ala_L_asp__L_e + atp_c + h2o_c --> adp_c + ala_L_asp__L_c + h_c + pi_c,0.0
DIPEPabc10,Dipeptide transport via ABC system  gly glu ,atp_c + gly_glu__L_e + h2o_c --> adp_c + gly_glu__L_c + h_c + pi_c,0.0
DIPEPabc12,Dipeptide transport via ABC system  met ala ,atp_c + h2o_c + met_L_ala__L_e --> adp_c + h_c + met_L_ala__L_c + pi_c,0.0
DIPEPabc13,Dipeptide transport via ABC system  gly asp ,atp_c + gly_asp__L_e + h2o_c --> adp_c + gly_asp__L_c + h_c + pi_c,0.0
DIPEPabc14,Dipeptide transport via ABC system  gly pro L ,atp_c + gly_pro__L_e + h2o_c --> adp_c + gly_pro__L_c + h_c + pi_c,0.0
DIPEPabc15,Dipeptide transport via ABC system  cgly ,atp_c + cgly_e + h2o_c --> adp_c + cgly_c + h_c + pi_c,0.0
DIPEPabc3,Dipeptide transport via ABC system  ala glu ,ala_L_glu__L_e + atp_c + h2o_c --> adp_c + ala_L_glu__L_c + h_c + pi_c,0.0
DIPEPabc8,Dipeptide transport via ABC system  gly asn ,atp_c + gly_asn__L_e + h2o_c --> adp_c + gly_asn__L_c + h_c + pi_c,0.0
DKDID,"D-2,3-Diketo 4-deoxy-epi-inositol dehydratase",dkdi_c + h2o_c --> d5kg_c + h_c,3.0026204848652155e-12
DKGLCNR1,"2,5-diketo-D-gluconate reductase",25dkglcn_c + h_c + nadph_c --> 2dhguln_c + nadp_c,7.960534171387684e-12
DLYSAD,D Amino acid dehydrogenase,fad_c + h2o_c + lys__D_c --> 6a2ohxnt_c + fadh2_c + nh4_c,2.5765666183687088e-11
DLYSPYRAT,D Lysinepyruvate aminotransferase,lys__D_c + pyr_c <=> 6a2ohxnt_c + ala__D_c,-2.576569392726623e-11
DMALRED,(S)-Malate:(acceptor) oxidoreductase,fad_c + mal__L_c --> fadh2_c + oaa_c,0.0197513337307382
DMATT,Dimethylallyltranstransferase,dmpp_c + ipdp_c --> grdp_c + ppi_c,3.2702299441012667e-12
DMGDH2,Dimethylglycine dehydrogenase,dmgly_c + h2o_c + nad_c <=> fald_c + h_c + nadh_c + sarcs_c,3.197639093614757e-13
DMPPS,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp),h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c,3.351971539003042e-12
DMSO2abcpp,Dimethyl sulfone transport via ABC system  periplasm ,atp_c + dmso2_p + h2o_c --> adp_c + dmso2_c + h_c + pi_c,-6.096188490823e-12
DMSO2tex,Dimethyl sulfone transport via diffusion  extracellular to periplasm ,dmso2_e <=> dmso2_p,-6.0961876067708545e-12
DNMPPA,Dihydroneopterin monophosphate dephosphorylase,dhpmp_c + h2o_c --> dhnpt_c + pi_c,7.33248040802778e-12
DNTAep,N N bis 3 5 dinitrotolyl  amine extrusion pump,35dnta_c + h_p --> 35dnta_e + h_c,0.0
DNTPPA,Dihydroneopterin triphosphate pyrophosphatase,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c,7.332476967392643e-12
DOP1,,dap24_c + h2o_c + nadp_c --> a24op_c + nadph_c + nh4_c,5.105871156912527e-13
DOP2,,dap24_c + h2o_c + nad_c --> a24op_c + nadh_c + nh4_c,2.6002225947413346e-13
DOPAtex,Dopamine transport via diffusion (extracellular to periplasm),dopa_e <=> dopa_p,-1.1008790633591122e-12
DOPDH,Ketoglutarate semialdehyde dehydrogenase,25dop_c + h2o_c + nadp_c <=> akg_c + 2.0 h_c + nadph_c,-8.902452559855778e-12
DORNabcpp,D Ornithine transport via ABC system  periplasm ,atp_c + h2o_c + orn__D_p --> adp_c + h_c + orn__D_c + pi_c,-4.190636688644179e-12
DORNtex,D ornithine transport via diffusion  extracellular to periplasm ,orn__D_e <=> orn__D_p,-4.190655407259774e-12
DPCOAK,Dephospho-CoA kinase,atp_c + dpcoa_c --> adp_c + coa_c + h_c,-3.1232374038947137e-12
DPR,2-dehydropantoate 2-reductase,2dhp_c + h_c + nadph_c --> nadp_c + pant__R_c,2.5665890806712003e-13
DRBK,Deoxyribokinase,atp_c + drib_c --> 2dr5p_c + adp_c + h_c,0.0
DRIBabc,Deoxyribose transport via ABC system,atp_c + drib_e + h2o_c --> adp_c + drib_c + h_c + pi_c,0.0
DRIBtex_1,5-Deoxy-D-ribose transport by diffusion,5drib_c --> 5drib_e,-7.108385453671393e-12
DRPA,Deoxyribose-phosphate aldolase,2dr5p_c --> acald_c + g3p_c,-4.163273365602069e-12
DRU1Ptex,S-methyl-5-thio-D-ribose 1-phosphate transport via diffusion,5mdru1p_c --> 5mdru1p_e,-6.67456991104644e-12
DSERDHr,D-serine dehydrogenase,nadp_c + ser__D_c <=> 2amsa_c + h_c + nadph_c,-9.272975985165355e-11
DSERt2,D-serine transport via proton symport,h_e + ser__D_e --> h_c + ser__D_c,-4.0598454390155816e-12
DSERt2pp,D-serine transport in via proton symport (periplasm),h_p + ser__D_p --> h_c + ser__D_c,-3.082865151219178e-12
DSERtex,D-serine transport via diffusion (extracellular to periplasm),ser__D_e <=> ser__D_p,-3.0828667525721693e-12
DTARTD,D(-)-tartrate dehydratase,tartr__D_c --> h2o_c + oaa_c,-3.744803596147209e-12
DTBTST,,2.0 amet_c + dtbt_c + s_c --> btn_c + 2.0 dad_5_c + 2.0 met__L_c,-2.7122895731153826e-12
DTMPK,DTMP kinase,atp_c + dtmp_c <=> adp_c + dtdp_c,-8.323817329847216e-12
DURADx,Dihydrouracil dehydrogenase (NAD),56dura_c + nad_c <=> h_c + nadh_c + ura_c,-1.2079367200094242e-13
DURIK1,Deoxyuridine kinase (ATP:Deoxyuridine),atp_c + duri_c --> adp_c + dump_c + h_c,-4.211335652221029e-12
DUTPDP,DUTP diphosphatase,dutp_c + h2o_c --> dump_c + h_c + ppi_c,3.540637817357805e-12
DVALabcpp,D valine transport via ABC system  periplasm ,atp_c + h2o_c + val__D_p --> adp_c + h_c + pi_c + val__D_c,-2.6659192551490406e-12
DVALtex,D valine transport via diffusion  extracellular to periplasm ,val__D_e <=> val__D_p,-2.665923651027132e-12
DXPRIi,1-deoxy-D-xylulose reductoisomerase,dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c,-2.2121221095043376e-12
DXPS,1-deoxy-D-xylulose 5-phosphate synthase,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,-5.183639998928075e-12
DXYLK,1-Deoxy-D-xylulose kinase,atp_c + dxyl_c --> adp_c + dxyl5p_c + h_c,2.19850275986684e-13
DXYLUDtex,1-deoxy-d-xyluose transport,dxyl_e <=> dxyl_p,1.0961742300767747e-12
DXYLUDtpp,1-deoxy-d-xyluose transport,dxyl_p + h_p --> dxyl_c + h_c,1.0961912649207177e-12
D_LACt2,D lactate transport via proton symport,h_e + lac__D_e --> h_c + lac__D_c,0.0
E4PD,Erythrose 4-phosphate dehydrogenase,e4p_c + h2o_c + nad_c <=> 4per_c + 2.0 h_c + nadh_c,4.854569841341307e-12
ECHA191,ECHA191,cholenec8coa_c + h2o_c <=> hcholc8coa_c,3.382710778154774e-17
ECHA192,ECHA192,cholenec5coa_c + h2o_c <=> hcholc5coa_c,-4.87890977618477e-17
ECHA193,ECHA193,cholenec3coa_c + h2o_c <=> hcholc3coa_c,3.0586698538531687e-16
ECHA20,MNXR84970,h2o_c + hipecoa_c --> hipohcoa_c,1.6470259248626691e-16
ECOAH1,3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA),3hbcoa_c <=> b2coa_c + h2o_c,-0.0020243862550094246
ECOAH12,3-hydroxyacyl-CoA dehydratase (3-hydroxyisobutyryl-CoA) (mitochondria),2mp2coa_c + h2o_c --> 3hibutcoa_c,4.3855597436489416e-12
ECOAH14,3 hydroxyacyl CoA dehydratase  3 hydroxyheptanoyl CoA ,h2o_c + hp2coa_c <=> 3hhpcoa_c,-6.071532165918825e-18
ECOAH15,3 hydroxyacyl CoA dehydratase  3 hydroxynonanoyl CoA ,h2o_c + nona2coa_c <=> 3hnonacoa_c,0.0008927109600664355
ECOAH16,3 hydroxyacyl CoA dehydratase  3 hydroxyphenyldecanoyl CoA ,h2o_c + pdca2coa_c <=> 3hpdecacoa_c,1.5175184449181707e-05
ECOAH17,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylnonanoyl CoA ,h2o_c + pnona2coa_c <=> 3hpnonacoa_c,1.5175406376106027e-05
ECOAH18,3 hydroxyacyl CoA dehydratase  3 hydroxyphenyloctanoyl CoA ,h2o_c + pocta2coa_c <=> 3hpoctacoa_c,1.5175406376187126e-05
ECOAH19,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylheptanoyl CoA ,h2o_c + php2coa_c <=> 3hphpcoa_c,1.5175406376182355e-05
ECOAH1_1,3 hydroxyacyl CoA dehydratase  3 hydroxybutanoyl CoA ,3hbycoa_c <=> b2coa_c + h2o_c,1.1243959237121348e-06
ECOAH2,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA),3hhcoa_c <=> h2o_c + hx2coa_c,0.0005935895260326864
ECOAH20,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylhexanoyl CoA ,h2o_c + phxa2coa_c <=> 3hphxacoa_c,-1.700029006457271e-16
ECOAH21,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylpentanoyl CoA ,h2o_c + ppt2coa_c <=> 3hpptcoa_c,1.5175406376165875e-05
ECOAH22,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylbutyryl CoA ,h2o_c + pb2coa_c <=> 3hpbcoa_c,4.336808689942018e-17
ECOAH23,3 hydroxyacyl CoA dehydratase  3 hydroxy 6 acetylthiohexanoyl CoA ,6ath2coa_c + h2o_c <=> 3h6athcoa_c,0.0008927109600663898
ECOAH25,3 hydroxyacyl CoA dehydratase  3 hydroxy  11Z  octadecenyl CoA ,3hvacccoa_c <=> h2o_c + vacc2coa_c,4.522120958944109e-12
ECOAH26,3 hydroxyacyl CoA dehydratase  3 hydroxy  9Z  hexadecenyl CoA ,3hhdccoa_c <=> h2o_c + hd2coa_c,-2.4927636907770556e-10
ECOAH27,3 hydroxyacyl CoA dehydratase  3 hydroxy  7Z  tetradecenyl CoA ,3htdccoa_c <=> h2o_c + tde2coa_c,-0.0008785702842326413
ECOAH28,3 hydroxyacyl CoA dehydratase  3 hydroxy  5Z  dodedecenyl CoA ,3hddccoa_c <=> dde2coa_c + h2o_c,1.6836918144413904e-12
ECOAH29,3 hydroxyacyl CoA dehydratase  3 hydroxy  9Z  octadecenyl CoA ,3hodecoa_c <=> h2o_c + ode2coa_c,-6.965255889418431e-10
ECOAH3,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanoyl-CoA),3hocoa_c <=> h2o_c + oc2coa_c,0.0005935895178292589
ECOAH30,3 hydroxyacyl CoA dehydratase  3 hydroxy  7Z  hexadecenyl CoA ,3hhdd7coa_c <=> h2o_c + hdd7_2_coa_c,-6.96525529961245e-10
ECOAH31,3 hydroxyacyl CoA dehydratase  3 hydroxy  5Z  tetradecenyl CoA ,3hdd5coa_c <=> h2o_c + tded5_2_coa_c,-6.965256301415257e-10
ECOAH32,3 hydroxyacyl CoA dehydratase  3 hydroxy  6Z  octadecenyl CoA ,3hptslacoa_c <=> h2o_c + ptsla2coa_c,3.252606517456513e-17
ECOAH33,3 hydroxyacyl CoA dehydratase  3 hydroxy  4Z  hexadecenyl CoA ,3hhdd4coa_c <=> h2o_c + hdd4_2_coa_c,-1.6479873021779667e-17
ECOAH34,3 hydroxyacyl CoA dehydratase  3 hydroxy  9Z 12Z  octadec dienyl CoA ,3hlnlccoa_c <=> h2o_c + lnlc2coa_c,1.8518173106052416e-16
ECOAH35,3 hydroxyacyl CoA dehydratase  3 hydroxy  7Z 10Z  hexadec dienyl CoA ,3hhd710coa_c <=> h2o_c + hd710_2_coa_c,1.682681771697503e-16
ECOAH36,3 hydroxyacyl CoA dehydratase  3 hydroxy  5Z 8Z  tetradec dienyl CoA ,3hhd58coa_c <=> h2o_c + td58_2_coa_c,-4.7271214720367993e-17
ECOAH37,3 hydroxyacyl CoA dehydratase  3 hydroxy  6Z  dodedecenyl CoA ,3hdd6coa_c <=> dd6_2_coa_c + h2o_c,-8.153200337090993e-17
ECOAH38,3 hydroxyacyl CoA dehydratase  3 hydroxy  4Z  decenyl CoA ,3hdec4coa_c <=> dec4_2_coa_c + h2o_c,-0.0008785702842326396
ECOAH4,3-hydroxyacyl-CoA dehydratase (3-hydroxydecanoyl-CoA),3hdcoa_c <=> dc2coa_c + h2o_c,0.000593589515665096
ECOAH5,3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanoyl-CoA),3hddcoa_c <=> dd2coa_c + h2o_c,0.0005935895071647566
ECOAH5_1,3 hydroxyacyl CoA dehydratase  3 hydroxydodecanoyl CoA ,3hddcoa_c <=> h2o_c + trans_dd2coa_c,-1.0332446703786857e-16
ECOAH6,3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA),3htdcoa_c <=> h2o_c + td2coa_c,0.0005935902022135894
ECOAH7,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanoyl-CoA),3hhdcoa_c <=> h2o_c + hdd2coa_c,0.0005935904537310733
ECOAH8,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctadecanoyl-CoA),3hodcoa_c <=> h2o_c + od2coa_c,0.0005935901762632208
ECOAH9ir,2 Methylprop 2 enoyl CoA  2 Methylbut 2 enoyl CoA ,2mb2coa_c + h2o_c --> 3hmbcoa_c,1.178009853324746e-11
EDA,2-dehydro-3-deoxy-phosphogluconate aldolase,2ddg6p_c --> g3p_c + pyr_c,2.847165545533807e-11
EDD,6-phosphogluconate dehydratase,6pgc_c --> 2ddg6p_c + h2o_c,2.7695626836090637e-12
EHGLAT,L erythro 4 Hydroxyglutamate2 oxoglutarate aminotransferase,akg_c + e4hglu_c --> 4h2oglt_c + glu__L_c,-5.0833793434857226e-12
ENO,Enolase,2pg_c <=> h2o_c + pep_c,0.011401726812333191
ENTCS,Enterochelin synthase,3.0 23dhba_c + 3.0 seramp_c --> 6.0 amp_c + enter_c + 10.0 h_c,-2.9536558089578133e-12
ENTERES,Enterochelin Esterase,enter_c + 3.0 h2o_c --> 3.0 23dhbzs_c + 2.0 h_c,-5.280642075231396e-12
ENTERES2,Enterochelin Esterase (Fe containing),feenter_c + 3.0 h2o_c --> 3.0 23dhbzs_c + fe3_c + 2.0 h_c,0.0
ENTERGLCT1,Glycosyl transferase,enter_c + udpg_c --> entermg_c + h_c + udp_c,-7.1190730398086e-12
ENTERGLCT2,Glycosyl transferase,entermg_c + udpg_c --> h_c + salchs4_c + udp_c,-7.119071953487988e-12
ENTERH,Enterobactin hydrolase,enter_c + h2o_c --> 23dhbzs3_c,4.829919313529769e-12
ETHAAL,Ethanolamine ammonia-lyase,etha_c --> acald_c + nh4_c,1.4104671080698146e-11
ETHAt2pp,Ethanolamine transport in via proton symport,etha_p + h_p --> etha_c + h_c,2.6078847231851604e-12
ETHAtex,Ethanolamine transport via diffusion (extracellular),etha_e <=> etha_p,2.6078717404025647e-12
ETHSO3abcpp,Ethanesulfonate transport via ABC system (periplasm),atp_c + ethso3_p + h2o_c --> adp_c + ethso3_c + h_c + pi_c,2.9271377599410323e-12
ETHSO3tex,Ethanesulfonate transport via diffusion (extracellular to periplasm),ethso3_e <=> ethso3_p,2.927143362050151e-12
ETHSabc,Ethanesulfonate transport via ABC system,atp_c + eths_e + h2o_c --> adp_c + eths_c + h_c + pi_c,0.0
F1PP,D-fructose 1-phosphate phosphatase,f1p_c + h2o_c --> fru_c + pi_c,-6.737340555750883e-12
F6PP,D-fructose 6-phosphate phosphatase,f6p_c + h2o_c --> fru_c + pi_c,-5.82012048638086e-12
FA100ACPHi,Fatty-acyl-ACP hydrolase,dcaACP_c + h2o_c --> ACP_c + dca_c + h_c,-5.623374637386744e-12
FA120ACPHi,Fatty-acyl-ACP hydrolase,ddcaACP_c + h2o_c --> ACP_c + ddca_c + h_c,-6.228945745156018e-12
FA140ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + myrsACP_c --> ACP_c + h_c + ttdca_c,-5.6063951084077445e-12
FA141ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c,-6.235903167492424e-12
FA160ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + palmACP_c --> ACP_c + h_c + hdca_c,-6.329198433074871e-12
FA161ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c,-5.7995056907882495e-12
FA80ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + ocACP_c --> ACP_c + h_c + octa_c,-5.623371198922193e-12
FACOAE100,Fatty-acid-CoA thioesterase (decanoate),dcacoa_c + h2o_c --> coa_c + dca_c + h_c,-1.7583197731620836e-12
FACOAE120,Fatty-acid-CoA thioesterase (dodecanoate),ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c,-7.255558186267634e-12
FACOAE140,Fatty-acid-CoA thioesterase (tetradecanoate),h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c,-7.0889332617391554e-12
FACOAE141,Fatty-acid-CoA thioesterase (tetradecenoate),h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c,-7.455217643251542e-12
FACOAE160,Fatty-acid-CoA thioesterase (hexadecanoate),h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c,-6.375742638583519e-12
FACOAE161,Fatty-acid-CoA thioesterase (hexadecenoate),h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c,4.897676959515787e-12
FACOAE180,Fatty-acid-CoA thioesterase (octadecanoate),h2o_c + stcoa_c --> coa_c + h_c + ocdca_c,0.0005935894566029715
FACOAE181,Fatty-acid-CoA thioesterase (octadecenoate),h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c,-4.232543569710397e-12
FACOAE1829Z12Z,"Linoleoyl-CoA hydrolase (18:2(9Z,12Z))",h2o_c + lnlccoa_c --> coa_c + h_c + lnlc_c,-5.857421209149977e-12
FACOAE50,Fatty acid CoA thioesterase  pentanoate ,h2o_c + ptcoa_c --> coa_c + h_c + pta_c,-4.1776242189273866e-12
FACOAE60,Fatty-acid-CoA thioesterase (hexanoate),h2o_c + hxcoa_c --> coa_c + h_c + hxa_c,-5.857591853482079e-12
FACOAE70,Fatty acid CoA thioesterase  heptanoate ,h2o_c + hptcoa_c --> coa_c + h_c + hpta_c,-5.857571384636285e-12
FACOAE80,Fatty-acid-CoA thioesterase (octanoate),h2o_c + occoa_c --> coa_c + h_c + octa_c,-3.833287057257575e-12
FACOAE90,Fatty acid CoA thioesterase  nonanoate ,h2o_c + nonacoa_c --> coa_c + h_c + nona_c,-5.857544880741395e-12
FACOAL100t2pp,Fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling),atp_c + coa_c + dca_p + h_p --> amp_c + dcacoa_c + h_c + ppi_c,-8.575045260849988e-12
FACOAL120t2pp,Fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling),atp_c + coa_c + ddca_p + h_p --> amp_c + ddcacoa_c + h_c + ppi_c,-6.834792620507597e-12
FACOAL140,Fatty acid  CoA ligase  tetradecanoate ,atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c,-4.4212651120640333e-13
FACOAL140_ISO,Fatty acid  CoA ligase  Iso C140 ,atp_c + coa_c + fa1_c <=> amp_c + fa1coa_c + ppi_c,3.575438556335797e-14
FACOAL140t2pp,Fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ttdca_p --> amp_c + h_c + ppi_c + tdcoa_c,-4.299706914184127e-12
FACOAL141,Fatty acid  CoA ligase  tetradecenoate ,atp_c + coa_c + ttdcea_c --> amp_c + ppi_c + tdecoa_c,-7.642613681532074e-13
FACOAL141t2pp,Fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ttdcea_p --> amp_c + h_c + ppi_c + tdecoa_c,-6.6909609040444856e-12
FACOAL150_ISO,Fatty acid  CoA ligase  Iso C150 ,atp_c + coa_c + fa3_c <=> amp_c + fa3coa_c + ppi_c,7.088678602440446e-13
FACOAL150_anteiso,Fatty acid  CoA ligase  anteiso C150 ,atp_c + coa_c + fa4_c <=> amp_c + fa4coa_c + ppi_c,1.2054354910084886e-12
FACOAL160,Fatty acid  CoA ligase  hexadecanoate ,atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c,-1.620653705775332e-12
FACOAL160_ISO,Fatty acid  CoA ligase  Iso C160 ,atp_c + coa_c + fa6_c <=> amp_c + fa6coa_c + ppi_c,1.7717121172933226e-13
FACOAL160t2pp,Fatty-acid-CoA ligase (hexadecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hdca_p --> amp_c + h_c + pmtcoa_c + ppi_c,-7.158976926546387e-12
FACOAL161,Fatty acid  CoA ligase  hexadecenoate ,atp_c + coa_c + hdcea_c --> amp_c + hdcoa_c + ppi_c,-7.630709730513566e-12
FACOAL161t2pp,Fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hdcea_p --> amp_c + h_c + hdcoa_c + ppi_c,-8.38241808105771e-12
FACOAL170_ISO,Fatty acid  CoA ligase  Iso C170 ,atp_c + coa_c + fa11_c <=> amp_c + fa11coa_c + ppi_c,2.4850520946584354e-13
FACOAL170_anteiso,Fatty acid  CoA ligase  anteiso C170 ,atp_c + coa_c + fa12_c <=> amp_c + fa12coa_c + ppi_c,6.026351292987009e-13
FACOAL180,Fatty acid  CoA ligase  octadecanoate ,atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c,-7.970585585910736e-12
FACOAL180_2,Fatty acid  CoA ligase  octadecanoate ,atp_c + coa_c + ocdca_c <=> amp_c + ppi_c + strcoa_c,1.0628086952180205e-13
FACOAL180t2pp,Fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ocdca_p --> amp_c + h_c + ppi_c + stcoa_c,-8.661562892783353e-12
FACOAL181,Fatty acid  CoA ligase  octadecenoate ,atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c,-6.349622049563252e-12
FACOAL1812,Fatty-acid--CoA ligase,atp_c + coa_c + vacc_c --> amp_c + ppi_c + vacccoa_c,-5.8575929320318595e-12
FACOAL181d11tpp,Fatty acid CoA ligase  octadecenoate transport via vectoral Co A coupling ,atp_c + coa_c + h_p + vacc_p --> amp_c + h_c + ppi_c + vacccoa_c,-4.521940006065163e-12
FACOAL181d6t2pp,Fatty acid CoA ligase  petroselenic acid transport via vectoral Co A coupling ,atp_c + coa_c + h_p + ptsla_p --> amp_c + h_c + ppi_c + ptslacoa_c,0.0
FACOAL181t2pp,Fatty-acid-CoA ligase (octadecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ocdcea_p --> amp_c + h_c + odecoa_c + ppi_c,-4.385559938711482e-12
FACOAL1821,Linoleic acid:CoA ligase (AMP-forming),atp_c + coa_c + lnlc_c --> amp_c + lnlccoa_c + ppi_c,-5.857509612621302e-12
FACOAL182t2pp,Fatty acid CoA ligase  linoleic acid transport via vectoral Co A coupling ,atp_c + coa_c + h_p + lnlc_p --> amp_c + h_c + lnlccoa_c + ppi_c,0.0
FACOAL200,Fatty-acid--CoA ligase,arach_c + atp_c + coa_c <=> amp_c + arachcoa_c + ppi_c,0.0001978631613957965
FACOAL50i,Fatty acid  CoA ligase  pentanoate,atp_c + coa_c + pta_c --> amp_c + ppi_c + ptcoa_c,-6.82756892393758e-12
FACOAL50t2pp,Fatty-acid--CoA ligase (pentanoate / valerate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + pta_p --> amp_c + h_c + ppi_c + ptcoa_c,-8.526957109500423e-12
FACOAL60i,Fatty acid  CoA ligase  hexanoate ,atp_c + coa_c + hxa_c --> amp_c + hxcoa_c + ppi_c,-5.857594987788171e-12
FACOAL60t2pp,Fatty-acid-CoA ligase (hexanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hxa_p --> amp_c + h_c + hxcoa_c + ppi_c,-8.203594575300206e-12
FACOAL70t2pp,Fatty acid  CoA ligase  heptanoate transport via vectoral Co A coupling ,atp_c + coa_c + h_p + hpta_p --> amp_c + h_c + hptcoa_c + ppi_c,0.0
