,PVHG-B-T2-R1,PVHG-B-T2-R2,PVHG-B-T2-R3,PVHG-Glu-T1-R1,PVHG-Glu-T1-R2,PVHG-Glu-T1-R3,PVHG-Glu-T2-R1,PVHG-Glu-T2-R2,PVHG-Glu-T2-R3,PVHG-Gua-T2-R1,PVHG-Gua-T2-R2,PVHG-Gua-T2-R3,PVHG-H-T2-R1,PVHG-H-T2-R2,PVHG-H-T2-R3,PVHG-M-T1-R1,PVHG-M-T1-R2,PVHG-M-T1-R3,PVHG-M-T2-R1,PVHG-M-T2-R2,PVHG-M-T2-R3,PVHG-P-T2-R1,PVHG-P-T2-R2,PVHG-P-T2-R3,PVHG-V-T2-R1,PVHG-V-T2-R2,PVHG-V-T2-R3,WT-B-T2-R1,WT-B-T2-R2,WT-B-T2-R3,WT-Glu-T1-R1,WT-Glu-T1-R2,WT-Glu-T1-R3,WT-Glu-T2-R1,WT-Glu-T2-R2,WT-Glu-T2-R3,WT-Gua-T2-R1,WT-Gua-T2-R2,WT-Gua-T2-R3,WT-H-T2-R1,WT-H-T2-R2,WT-H-T2-R3,WT-M-T1-R1,WT-M-T1-R2,WT-M-T1-R3,WT-M-T2-R1,WT-M-T2-R2,WT-M-T2-R3,WT-P-T2-R1,WT-P-T2-R2,WT-P-T2-R3,WT-V-T2-R1,WT-V-T2-R2,WT-V-T2-R3
C161SN,6.82670263089221,6.32672697837752,8.38115246858986,8.512075110873441,8.76886890167019,8.384825590666901,10.265633436396303,10.9573123405267,7.71389274550391,8.29415060143427,8.761739715786211,6.21273288198173,22.485913192188892,18.121618459164,22.5927240332414,7.1686959820928715,9.77318139614249,9.87828943003498,10.623139562587301,8.16043559300905,11.1558162796522,6.22105538755882,6.952551867148348,6.769394984025719,6.16058579422903,5.44478352446369,7.3729684673022495,7.05526328182308,4.83246101270756,6.16220734189008,8.02159504095815,7.6206878355455805,8.86038085841359,9.85772426259421,10.6368306635548,9.41313014909767,7.61687320499342,5.415832299383039,6.6576237469675315,0,4.61454105987532,8.285318153567781,6.19777883488949,6.71192297523176,5.79667979299302,7.71583545097653,11.689431502155001,9.526613120209973,20.5708943753875,21.6418932764729,23.176588849092198,9.43868063250754,8.70113258113248,9.014778882510539
C180SN,4.99983854656894,4.07237598608208,4.6515396200673695,1.451671724335,2.32117117985387,2.1294795150900097,2.3464304997477203,1.4336670352091003,1.9965369458951296,4.58825352419768,5.4760873223663795,3.0287072799660897,3.2856128865298904,2.1071649371121,1.1586012324739199,0.9775494521035729,1.8221185653825,0.854851969906874,0.782757651980119,1.12990646672433,1.2872095707291,2.9468157098962795,2.0448681962201003,3.15392266301198,2.41428362206273,1.2341509322117699,2.49086772543995,5.58541676477661,9.53940355755259,6.79967706691319,2.6580433271814,2.58559051563154,3.0778165087120897,2.25906181017784,2.7500098788702596,2.62426658702117,5.39930252505863,4.3479217051385,4.536610871827429,0,3.27699292657813,4.83310225624787,1.54944470872237,1.0597773118787,2.29679765382742,0.20853609326963604,0.5619918991420669,0.164251950348448,2.8131137607367496,6.04215294520817,9.31968652132807,3.2445464674244704,2.78774150657643,1.7745627721477402
C181SN,11.826541177461149,10.399102964459601,13.03269208865723,9.963746835208442,11.09004008152406,10.514305105756911,12.612063936144024,12.3909793757358,9.710429691399039,12.88240412563195,14.237827038152592,9.24144016194782,25.771526078718782,20.2287833962761,23.75132526571532,8.146245434196445,11.59529996152499,10.733141399941854,11.405897214567421,9.29034205973338,12.4430258503813,9.1678710974551,8.997420063368448,9.923317647037699,8.57486941629176,6.67893445667546,9.8638361927422,12.640680046599691,14.37186457026015,12.96188440880327,10.67963836813955,10.20627835117712,11.93819736712568,12.11678607277205,13.386840542425059,12.03739673611884,13.01617573005205,9.76375400452154,11.194234618794962,0,7.8915339864534495,13.118420409815652,7.74722354361186,7.77170028711046,8.09347744682044,7.924371544246166,12.251423401297068,9.69086507055842,23.38400813612425,27.68404622168107,32.496275370420264,12.68322709993201,11.488874087708911,10.78934165465828
CA2abc,25.0953434741249,15.925898945571,25.6882323162279,13.1970156757728,11.9282407853602,14.7732641359369,11.1455448738017,14.7462895050079,11.162456561141,21.2647903717623,8.85300783782565,33.0051434355279,462.963390792602,472.988289550428,468.074897919463,201.53811204202,166.806672303652,146.084703301864,31.7575961660505,25.2345777568434,18.0209339902074,6.54847935532507,4.60095344149523,6.9232448700263,35.9645008527965,25.4089897808306,22.2185401109243,30.3964259725211,28.7437291405203,28.756967595487,13.6224720518047,13.5403292792283,17.5342273829658,12.3221553282428,10.4292827481683,16.1449444375433,19.7653038863753,15.5609829447062,14.3757539315051,0,20.6651186594417,21.9058790575391,239.195526909016,237.507870895482,195.993399793273,68.6083746857103,113.072770107384,87.4641635605484,248.960567825202,253.990138351296,204.910476014989,22.0235881425176,22.2174550372606,24.9148613209543
CA2abc1,25.0953434741249,15.925898945571,25.6882323162279,13.1970156757728,11.9282407853602,14.7732641359369,11.1455448738017,14.7462895050079,11.162456561141,21.2647903717623,8.85300783782565,33.0051434355279,462.963390792602,472.988289550428,468.074897919463,201.53811204202,166.806672303652,146.084703301864,31.7575961660505,25.2345777568434,18.0209339902074,6.54847935532507,4.60095344149523,6.9232448700263,35.9645008527965,25.4089897808306,22.2185401109243,30.3964259725211,28.7437291405203,28.756967595487,13.6224720518047,13.5403292792283,17.5342273829658,12.3221553282428,10.4292827481683,16.1449444375433,19.7653038863753,15.5609829447062,14.3757539315051,0,20.6651186594417,21.9058790575391,239.195526909016,237.507870895482,195.993399793273,68.6083746857103,113.072770107384,87.4641635605484,248.960567825202,253.990138351296,204.910476014989,22.0235881425176,22.2174550372606,24.9148613209543
CA2abcpp,216.05071565654598,200.9281223133,233.834153873657,209.76656416640802,194.398086312762,205.960596850112,202.281862665752,213.82119782261398,215.17223175988,212.206725494143,150.683669487115,226.45411354823398,471.382773814335,412.020984036652,396.24162150608004,366.092269812788,342.55829029191,343.080590589292,195.913058038453,199.24017363239,187.503527469539,191.379309159375,200.29483981975898,209.851244504797,138.946185007679,149.550054138603,139.588227333655,228.943293495159,192.10601506360803,209.16089977702802,189.86023765581402,185.00580557900398,214.141415272817,248.59948374729802,193.27899620361697,279.997834980433,188.58992391097598,229.829615747058,203.440484940521,0,190.73436380818,192.508111946912,402.177742207751,372.9238607466489,375.6904733760569,237.93968242065498,189.953261910019,234.71603704793202,427.7691112420311,383.62178335758006,280.93949763635,117.00031200712499,134.149500377072,151.263730697874
CAATPS,13.3649530379439,10.9081499627199,17.5166086593528,7.8522243270848,4.57786538248958,6.18879984073033,6.15938006183777,7.27073996427472,6.62487259319748,20.205962635409,5.65862356644526,34.9466224611472,103.394130522987,153.261129759286,143.666552826766,56.3720184046394,46.2155527037925,39.7981083767756,28.850210601553,25.4856680827821,31.1075646259532,2.1282557904806496,4.70319685130624,4.07702197901549,37.2132682435186,40.00100962639321,30.1893168323322,17.520570483194,8.40973734678979,10.2703455698168,4.22439028784187,4.08251134047085,7.36810618752288,7.0852393137395895,4.047184350035471,5.19148390041144,15.4265786430247,21.053094572249602,18.735613730404197,0,15.649313159577199,12.61627991566,57.5231348113181,50.987064004830714,38.6080748476705,29.090785011114203,33.719513948523996,37.2851927290976,83.8659539919642,59.432813515593004,35.43933427189229,30.872351235493397,29.144570296026306,33.6457101599212
CACOAHA,2.0191655668836104,1.8907459935381103,1.71813625606092,3.16728376218546,6.06083585850733,4.72478267410595,4.30178924953749,3.3793580115643103,2.81330206012496,4.7647248135899005,4.28960173585366,1.6308423815202,2.87491127571365,1.96668727463796,3.1137408122736603,1.1404743607875,0.331294284615,1.99465459644937,1.90098286909458,1.88317744454055,1.2872095707291,7.039615306974452,3.68076275319619,3.8462471500146096,39.4610495468184,23.1584792573856,36.8648423365112,2.46934214863808,3.76555403587602,2.9748587167745204,2.99029874307907,4.3546787631689,3.9172210110881096,1.43758478829499,4.6179411173481695,3.82230133326996,2.60323514601041,2.13582118848909,1.41400858342673,0,1.73881257328635,2.82454027962538,1.9368058859029695,0.706518207919133,0.9843418516403242,1.04268046634818,1.34878055794096,1.47826755313603,1.05491766027628,2.41686117808327,4.65984326066403,3.93278359687814,3.80146569078604,2.41340537012093
CAT23DOX,2.11531630816378,2.39979299179837,1.84385354308977,6.66449291626525,6.18978981294366,5.85606866649752,7.23482737422214,5.52985856437795,7.07863098999182,2.8235406302755,5.2935510782875,3.26168476304041,2.56688506760148,2.03692610587503,3.18615338930328,4.56189744315001,9.44188711152749,5.60402958050062,9.95220443231866,8.53707108191716,8.36686220973914,3.11052769377941,2.76057206489714,3.46162243501315,36.1310031715595,34.48362898827,60.1793642466291,2.99848689477481,2.38485088938815,3.32900856400958,5.64834207026047,5.57943216531016,5.96909868356284,7.2906085692103,6.5896463135193,5.76197663672039,4.24230912683178,4.42420103329882,4.59552789613688,0,3.41074773990785,5.4607778739424,6.0040982462992,5.88765173265944,6.45290769408657,11.7822892697344,10.7902444635277,9.52661312020997,2.37356473562163,2.08728919925373,3.31094126415602,12.8798662797759,12.2491672258661,10.221481567571
CAt4,10.2881293169784,7.199378975395111,8.12971789453217,6.796463073022982,5.80292794963468,5.39024502257158,3.51964574962158,6.963525599587048,4.90059068537895,14.8235883089464,8.48793534966789,12.1924882808891,49.3868687006524,49.7993313470825,41.1303437528241,31.2815824673143,26.5035427692,24.4107729184518,12.1886548665476,12.303425970998301,13.3011655642007,5.729919435909442,7.25928209658136,9.307918103035359,16.7334830356762,12.1237179811392,10.5612791558654,6.11456151091334,6.3386826270579695,8.92457615032357,4.651575822567451,4.9670554642395315,4.47682401267213,4.7234928758263885,5.084923926967651,4.79213898499518,8.96669883625808,8.31444676947537,7.95379828177537,0,7.08900510647513,9.35236670364848,22.4669482764744,28.967246524684402,27.124086578533397,8.967052010594351,10.003455804728802,10.512124822300699,32.7903572735877,43.2837865529458,33.4772950042442,8.06220637360019,9.37694870393889,9.93755152402736
CATDOX,8885.67460466581,4344.570688151822,3596.142995460199,13.98883661631914,17.98907664386747,17.900937173725367,26.201807247182888,23.757910869179373,20.328376176386737,9548.596762078858,14077.925288339526,3420.2647698529904,1578.223614964093,730.0624118781038,968.3733926171075,51357.678490074104,57073.3915877645,51786.3624356452,53629.0750101139,42398.48471220081,47325.11800756909,25483.40741124755,11290.94423224892,11638.97465077322,1372.561864722354,356.96000786383985,517.5026786374035,2879.1353575906355,12497.936604306415,10575.0560983779,21.88139238983257,32.31988144539417,19.586105055440562,17.456386715010552,36.73598102339892,24.13184274586855,5413.668526419947,2821.7249073067214,4467.854704458311,0,284.49648795231366,824.7029940888411,87245.2610960908,85777.5513522193,80209.4238948623,24939.66553848882,34591.612977612705,27653.04773078882,17124.03883023978,38221.6708154504,81059.5676761559,661.4942009949034,669.3958696397458,323.9641796832921
CBFC2pp,3.17297446224568,4.58142298434234,4.56772809538147,2.96932852704887,3.22384886090816,3.19421927263501,2.83527018719516,3.68657237625197,4.174577250508,7.41179415447318,4.8372104680903,7.68825694145239,7.80333060550849,11.5191683228795,10.4998236692949,26.2309102981125,22.52801135382,18.6167762335275,35.4477393825283,35.9059166092398,36.9000076942341,3.92908761319504,4.39646662187322,4.15394692201578,8.99112521319913,6.75153157033498,7.67187259435504,2.76331145204737,1.94553625186928,2.62070886953946,2.94283368366512,2.92579979400411,3.82395384415745,5.23691601450317,3.37265362502956,2.79541440791385,3.85664466075616,5.11071498674174,3.88852360442351,0,5.01580549986448,3.07561052670319,23.1448303365405,20.3712749950017,20.9992928349936,38.0578370217086,28.8863836159022,28.990469236501,4.57130986119721,4.504150377337,3.80145108106803,11.7983507906344,11.7423051337613,11.9250618288328
CBIAT,47.4023154511248,55.122517811611,55.0222659562924,165.292621339054,60.3504506762007,59.1596027785942,149.780480233896,83.0502832538985,118.430941563325,61.2355374190998,99.3909849009498,58.3220299296035,8.83008463254908,10.2548693606122,13.5411519045389,31.1186575586304,27.3317784807375,35.5238485272412,75.2565571118029,79.9722688114887,84.0976919543011,73.8341047312902,85.8844642412443,64.9246518922466,96.2383402449832,184.541862922489,153.238182469066,62.0275230193613,37.7810588266228,116.302809831994,53.113401484214,47.3571315494618,51.0171403110762,108.845705399478,108.599446725952,73.9358586256399,37.6987015588915,46.6829488341186,36.4107210232384,0,68.4155870181515,72.0571609113319,23.4353512194259,32.1465784603205,28.9833989649651,64.5419208669524,51.7032547210702,59.7055839516607,22.4170002808709,18.1264588356245,12.2627454228001,60.1715890322356,64.3714856973102,60.4061167639092
CBLAT,47.4023154511248,55.122517811611,55.0222659562924,165.292621339054,60.3504506762007,59.1596027785942,149.780480233896,83.0502832538985,118.430941563325,61.2355374190998,99.3909849009498,58.3220299296035,8.83008463254908,10.2548693606122,13.5411519045389,31.1186575586304,27.3317784807375,35.5238485272412,75.2565571118029,79.9722688114887,84.0976919543011,73.8341047312902,85.8844642412443,64.9246518922466,96.2383402449832,184.541862922489,153.238182469066,62.0275230193613,37.7810588266228,116.302809831994,53.113401484214,47.3571315494618,51.0171403110762,108.845705399478,108.599446725952,73.9358586256399,37.6987015588915,46.6829488341186,36.4107210232384,0,68.4155870181515,72.0571609113319,23.4353512194259,32.1465784603205,28.9833989649651,64.5419208669524,51.7032547210702,59.7055839516607,22.4170002808709,18.1264588356245,12.2627454228001,60.1715890322356,64.3714856973102,60.4061167639092
CBMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPS,408.640650440731,324.6265428905431,300.08716413786,391.75341033531515,528.5822592345011,468.685132024341,625.910335807705,607.157989411054,418.637496882465,330.70719632101793,743.743926499394,221.63924556469863,113.9696970015056,110.9773533545704,95.0777136398909,392.97487974563666,381.9823101610944,366.636511537837,1025.1888790505332,925.0167607583178,963.4763636907301,866.0363947417409,526.3490737070541,424.317985589612,364.3070734533279,387.087810032539,470.37546127208,258.6341931394975,508.287035609332,434.612692526868,455.237384839229,529.433679003394,427.90976187791097,365.5572747378687,723.356372100571,393.582938779544,264.4694076113544,230.28729171601958,242.09005288751797,0,306.63290955838227,477.09623700961197,367.7025974386784,384.93467028127407,416.2672319270082,722.36902708602,594.587429292307,587.5292263963979,184.87431996341758,217.9569353326001,283.8825565378225,863.049360334908,579.765756352546,382.808681207712
CD2t3pp,25.2876449566852,30.76098289487,24.7243997823401,65.5231828302118,28.3053929987736,29.1472508627945,60.6161212434828,38.6066051624165,61.1666318878781,102.176876558095,17.432211309533,97.7728837301875,37.5791973896856,46.287389785229,43.0130707555942,415.458517144019,322.514986072702,372.620475327185,85.2087615441215,99.5573142347104,66.5058278210034,23.0833897275209,32.4111609100886,29.231478340111,403.851374159527,825.211390967717,571.903229761012,31.5723031861583,25.5430082100257,44.6937107210648,40.4402306206884,30.5507931978568,45.141308794444,56.2711759989753,35.8539023830066,45.9817145465014,17.9333976725162,26.7740441842739,26.9839971337268,0,41.9321339788671,30.2539647728763,99.0676210639368,98.559290004719,102.152809936896,96.1351389973022,85.9847605687362,115.797624995656,34.109004348933,23.7291824757266,20.9692946729882,344.708482266369,270.833311214667,361.017050365737
CD2t4,62.0172281257109,122.171279582462,48.5687785554782,53.1179880949854,69.6351353956162,98.754612512299,66.0911257428942,64.2078022197218,57.1735579960878,25.6765726065678,116.640659966404,25.7051822991994,80.6001911226864,72.9079068240785,74.0780663013012,15.1520165076054,12.920477099985,14.437499936205,14.5369278224879,15.5676002082019,17.8063990617525,49.4410191327043,49.9970273975815,61.4630294572335,39.044793749911,33.9754491926534,35.5695911192824,21.5185530095604,36.0865595104786,19.0532617812463,64.362620565321,48.309717528905,53.8151553189962,35.2208273132272,42.1322268234462,28.5816860890784,88.4135788478351,28.0707927629994,27.7499184497496,0,40.5945858455699,85.9915596241504,11.2334741382372,12.2463156039316,9.95278983325217,12.7207016894478,7.08109792919004,11.4155105492171,13.3622903634995,14.5011670684996,10.6685885178361,15.0428972580589,19.5986675613858,14.2674846880679
CDGUNPD,219.4159916013523,241.50644017461832,300.5900332859751,190.76286159329578,157.9041172072814,168.42852039665019,152.7135183585811,138.04165453299038,181.1403520003032,234.9715218257393,180.9846860042089,304.19093373403007,411.83104024598134,517.8006638796785,462.13706660303353,362.1820720043736,344.8773502842144,320.5694887150776,231.24897489926997,235.39718056756834,244.3552835100735,196.7818046275184,253.05243928223751,270.0834748740263,227.02591163327793,244.5070788052493,214.413893805871,313.5476590163544,194.3025882512025,220.8478447357847,151.4610045899258,160.5107375361788,183.7363188534191,183.6001143908171,135.42501478964857,171.83241217625567,239.20838508340108,276.207447268535,247.7460872212254,0,244.4369213600626,186.9217989494304,371.3825286218945,368.21373936052123,371.7531059694954,262.12986923993236,279.6471690130921,281.44571692206534,481.92155113621345,383.7316406838571,335.8765971304948,159.57269444333065,157.97201870599747,197.6862928172584
CDPMEK,28.2683179363706,50.3956528277658,23.5091326743946,90.0696319871491,84.6582710874482,86.7762902399178,96.1058825521671,75.4723289249361,86.3955987496438,29.1177627497161,48.2808365588636,26.0158189432985,14.0665301704561,19.4561562526683,19.9134586831455,8.63502016024823,6.29459140768499,8.83347035570436,14.0896377356421,13.9355130896001,14.8029100633846,46.0030674711586,68.4008411635624,56.7706079342157,66.3511740270343,66.7167474530951,65.0614649884914,16.9326318763754,16.3801600560607,15.1576134616607,45.6139220968094,43.1385364976419,53.2555523174122,44.2570745539386,45.5048804484758,28.0682426264003,21.3079617506778,26.2400888871516,23.7435607967072,0,42.6009080455157,23.0984627311587,4.45465353757682,5.2988865593935,6.99976427833119,9.38412419713362,8.429878487131,5.91307021254412,6.32950596165768,5.38300898754909,6.13137271140004,27.7261243579909,24.7517654977846,22.785385994377
CDPPT160,99.0352635185772,124.42563057475799,88.96593345408141,155.526829738982,139.270270791232,159.91060233629,150.95369548377,143.57151309736798,146.745465523292,79.3238445818022,126.223812780545,78.5134117960441,26.079552286831003,26.0586063889529,27.661604425314803,36.332254636516105,29.485191330735002,34.9539472139699,91.4708227599625,109.34983694632099,99.32967187459542,106.085365556266,139.868984621455,122.849133971467,121.54669269695101,179.46006496632302,132.912701829476,90.7777208927903,77.2566169693898,82.5169144057695,148.660566084503,132.61357670962798,177.30088433520302,186.78333785061298,166.03833230914802,96.12802606805808,67.2984493301951,106.867338752615,77.2402188696853,0,154.620564209156,123.087188629897,21.498545333522898,21.0777932029208,25.592888142648395,55.7834049496276,45.2965470708506,47.7151915762241,34.372733764002106,30.3206220523173,20.478784856076103,90.7489814979632,93.17814793193328,81.4169399861385
CGLYabcpp,16.82637972403009,22.034462924694115,20.030954399929772,7.126388464917282,3.868618633089788,3.726589151407512,5.47500449941136,3.2769532233350835,5.08209404409668,1.764712893922184,7.483986007234041,4.03827637328812,2.05350805408118,2.809553249482792,3.4758036974217563,9.612569612351807,10.270122823065,10.258223638882484,2.236450434228912,2.76199358532614,5.148838282916399,9.986431016870737,8.69068983393544,16.46193780206253,1.99802782515536,3.484661455656764,7.17369904926704,3.0572807554566683,7.78214500747712,3.1165186556685485,6.45524808029768,3.538176495074732,4.8498926803948,3.2859080875313995,3.528314561569388,5.24853317404232,6.17063145720988,3.05117312641298,3.770689555804621,0,2.942605893253828,3.2639132120115484,4.745174420462283,0.942024277225512,5.468565842446235,5.52620647164536,6.40670765021956,3.9420468083627527,2.461474540644652,6.591439576590719,5.27298053180404,20.647113883610242,14.192138578934543,14.054537155410141
CHLabc,185.9555336358527,112.9357126140263,144.78440889488982,58.4627794436734,53.38693713663911,57.7621318468165,56.02102818147697,50.07594144408927,50.367182044172615,179.55953695658243,80.04214302858858,182.18839176411421,829.6172538487966,589.5145105727274,665.9784709414146,362.0191470956902,307.6067432650275,292.45435726036277,106.3432181475848,108.7221111314744,99.3296718745955,72.1969848924589,63.0841838533901,82.9250885543149,114.55359530890739,82.5429182308695,77.2168994886385,140.2233577262339,160.0988057586623,177.21658355642512,68.87180120964659,66.68101856102388,58.19871216473767,56.68191450991668,60.188895462065986,71.7679862276659,170.2708617723847,159.6526338395591,159.6062188542923,0,85.73683534435008,109.9687682200813,436.07184521105313,379.518030687228,358.3004339970778,82.2674887948713,91.1550860408432,98.1405403331975,556.5569756007607,548.2979154460722,549.2483674872162,75.90272341974811,76.28274486177307,85.0370480413198
CHLabcpp,92.7854653353659,68.1395767671234,114.5703542456234,35.82989755972309,28.950162770955277,29.346889567334117,27.668326309525256,26.4204353631391,31.853839454963158,114.8828093943342,45.5427928976804,143.3588112517283,631.1457004218502,582.7013439427311,566.0491146405379,203.4932109462271,203.41469075360982,188.92228534941898,77.60483006774331,93.0289657603031,77.8761790291105,43.7110996967949,42.022041432323,50.9243122661934,67.3501879396119,62.288323519864704,55.8950717588724,103.35960707870831,99.03407114353942,96.1162685395958,34.1273777186326,33.00030000213929,31.617569589496938,39.8416355613182,33.20766646182953,43.5856450540037,120.03806506603561,113.65619895888351,108.1716566321449,0,58.25022120509271,56.2397353454298,233.57878983989792,215.37030038068238,195.0090579416331,52.6553635505832,51.703254721070294,61.1017255296225,384.2537577556349,369.01075896280406,376.4662844799621,41.392547357142405,48.23637576530727,59.696291655050004
CHLt2,6.24979818321118,4.36325998508794,5.44774910458341,3.56319423245865,4.9002502685804,2.59530315901595,3.22634193715312,2.96973885864742,2.7225503807660894,4.676489168893791,6.84510915295797,4.19359469533767,3.79898990005019,4.14409104298712,2.8965030811848,6.35407143867323,8.11670997306749,8.073601938009359,5.9265936507066215,5.90062265956039,5.7924430682809405,4.58393554872755,2.4538418354641203,2.84622289101081,1.74827434701094,1.23415093221177,0.996347090175979,6.1733553715952,13.9953091666726,9.84536575313473,3.9870649907721,4.42272061884342,3.4508851764347703,2.97785420432533,3.5283145615693905,3.3659071442227995,6.84554427284219,2.44093850113038,4.00635765304241,0,4.88205068653476,5.02140494155623,9.393508546629393,9.4202427722551,10.4996464174968,3.7536496788534506,5.28272385193543,4.02417278353697,2.8131137607367496,4.174578398507459,11.2817257889761,3.44118564726838,3.29460359868123,2.05849281569138
CHOLD,23.076177907241316,16.72582994283711,21.497656081932977,17.94794131905098,20.116816892066883,17.235474825259708,21.41117831019799,21.095386375219608,18.87634930664483,51.79432343661615,29.47960341873899,44.032744301045504,27.61968332739184,22.827620152047658,26.50300319284086,48.877472605178646,62.614619792235004,47.49177610593747,27.172872775881313,24.732397104965923,24.671516772307736,17.02604632384522,15.33651147165077,13.38494008205085,17.64924578887236,16.55214191436962,15.244110479692479,26.16326800342729,29.810636117351862,33.0067657623078,17.37221174550695,17.89500804239718,15.57561687742179,17.251017459539863,20.962339454029912,17.91347192010104,16.487155924732612,12.96748578725517,15.90759656355073,0,13.91050058629083,20.022852204455454,61.39674658312403,66.29495850974531,57.96679792993023,32.531630550063255,37.76585562234689,29.401099112372126,18.90060807995005,23.729182475726585,30.65686355700026,44.83373300441085,26.52578282015142,20.017068069826543
CHOLD2,4.807537064008599,3.70877098732475,3.85533013555134,2.70538821353342,4.57786538248958,2.66184939386251,2.6397343122161896,4.09619152916886,2.81330206012496,3.7941327219327,5.65862356644526,3.41700308508995,4.5177177189786,3.9333745492759102,4.48957977583643,3.42142308236251,4.306825699995,5.41406247607687,6.93299634610963,3.64080972611173,3.86162871218729,4.09279959707817,1.8403813765980903,2.76929794801052,1.91477666577389,1.5245393868498305,1.59415534428157,4.76230271523058,9.03732968610246,6.58718715857216,2.75297344600931,3.06188350535313,2.1451448394054,5.1342313867678095,3.1651057096431297,3.4800056914845894,7.80970543803123,3.5851284235352496,5.2436151635408,0,3.27699292657813,5.02140494155623,5.71357736341375,6.123157801965821,5.4685658424462495,2.9195053057749,5.28272385193543,5.09181046080188,4.1317608360820905,8.56887144956794,17.1678435919201,7.275649654224559,4.47728181359244,2.98126545720821
CHOLSabc_1,62.97873553851271,32.797170887911,48.1078151697058,10.7555677757548,9.607069605506313,10.3812126360638,9.48348993648038,9.62605009354681,8.62140953909261,61.5002443531882,18.7099650180851,72.766633880211,447.0487033734729,335.95232980690497,361.99047257107003,160.155185236302,136.161950976765,134.496709932015,32.316708774607804,33.1439230239137,29.820355055224105,14.242942597832,17.892596716925894,22.5390082990856,38.5452867936222,28.3854714408707,26.0046590535931,52.0913605641271,48.701165530663204,56.3098257103749,11.1542889622791,9.11760866038489,9.79305252772029,11.7060475618306,9.13210827700312,15.1180575121872,65.370126999817,61.1760211845802,56.265758215522006,0,20.598241252776802,28.3081703580232,180.026107094681,157.553560365967,140.651513467717,25.962743612069698,25.177237081564602,28.4155874102815,279.641089778237,279.257323394894,238.510398473462,22.613505682049304,20.9502998069986,24.205036212095198
CHOLSH,79.6128137799824,65.0852947775618,67.803523470892,46.915390727372206,45.6496998704595,41.3252118397154,42.626820745417,40.245081774084,36.9359334990599,44.38252928214301,62.6099317190556,40.9263778600546,27.927709535504107,23.4597696331813,21.651360531856398,179.54324936969,156.205255195972,138.865953333761,130.049592750411,131.822421117838,110.700023082702,50.58700301988621,49.281323528904494,60.6168550842303,41.2093238938293,40.6543836493289,39.156440643916,36.1582243193433,54.914329689858704,43.702091148806716,53.3981918406977,61.918088663807794,52.60268214889749,40.97116646640721,58.83983401205421,57.505667819942104,49.7507161237545,48.8187700226077,42.7148426243492,0,41.39711472554821,57.369551457279904,70.2092133639825,75.479695212694,67.4821024957867,126.16433642813,116.107526362751,124.010222513078,57.317192875011216,59.3229561893165,55.6728642195124,79.0489502972507,70.9606928946727,69.207948113762
CHORM,79.90126600382291,69.2303917633954,75.80752407839529,50.874495430104005,44.940453121059704,54.6344588090279,44.4844115577172,48.9494887735678,52.817477386862,84.0003337506961,56.49496754241309,82.0080740421588,200.01168446750762,207.20455214935652,193.9208812853218,256.117956451136,227.1022321035825,219.6969562660665,247.4632405474293,239.1635354566496,217.3238825247622,59.1000261818087,59.301177690383,57.3090825352177,144.6905150050003,139.0234726579725,127.1338887064551,83.3109005861943,63.3240670366485,73.1673584387639,53.6829821971815,50.827266188862,55.7737658245403,62.842992174038,54.1700059158594,37.02497858645084,75.4938192343019,93.3658976682372,87.6096151481479,0,63.6672911449464,64.52505349899761,262.53403783414683,274.3645707419301,251.88214270307418,166.82887461570928,160.392488015146,182.4839168371255,168.9626452542508,146.76938790542022,116.4960815166008,85.4397236421777,86.926848795974,107.8224340356969
CHORS,270.760487444964,305.573640955659,269.663580676879,309.140092204977,332.443294536849,344.376765330962,369.953875460224,309.262460452249,309.190971575669,206.559644233592,368.358140551178,165.25869466071399,87.4794431038583,86.8854342402554,87.98128109098818,98.2437199364091,109.492761065257,107.616364656054,213.133726382015,192.586279995014,219.683766737766,515.529037247966,405.190633081013,397.317330596509,313.19086159310297,349.119519588612,379.60824135704803,277.21305311496496,320.323129985187,259.804327931642,353.377367336884,355.790863322034,352.922959665653,310.518314271717,384.32685231683,339.329079556563,241.04029129726,235.70312401540298,221.05667520904598,0,288.107867912216,314.904857397345,113.206304031028,116.45775127200399,121.511533019156,225.427516824477,183.096960740485,188.396987049669,107.86533076325001,90.8520088306755,94.79102211824473,279.522594148114,258.246235927398,281.090743108203
